Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_YYYY-MM-DD,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Prod_Merc_Positions_Long_All,Prod_Merc_Positions_Short_All,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_All,M_Money_Positions_Short_All,M_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,Prod_Merc_Positions_Long_Old,Prod_Merc_Positions_Short_Old,Swap_Positions_Long_Old,Swap__Positions_Short_Old,Swap__Positions_Spread_Old,M_Money_Positions_Long_Old,M_Money_Positions_Short_Old,M_Money_Positions_Spread_Old,Other_Rept_Positions_Long_Old,Other_Rept_Positions_Short_Old,Other_Rept_Positions_Spread_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,Prod_Merc_Positions_Long_Other,Prod_Merc_Positions_Short_Other,Swap_Positions_Long_Other,Swap__Positions_Short_Other,Swap__Positions_Spread_Other,M_Money_Positions_Long_Other,M_Money_Positions_Short_Other,M_Money_Positions_Spread_Other,Other_Rept_Positions_Long_Other,Other_Rept_Positions_Short_Other,Other_Rept_Positions_Spread_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_Prod_Merc_Long_All,Change_in_Prod_Merc_Short_All,Change_in_Swap_Long_All,Change_in_Swap_Short_All,Change_in_Swap_Spread_All,Change_in_M_Money_Long_All,Change_in_M_Money_Short_All,Change_in_M_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Prod_Merc_Long_All,Pct_of_OI_Prod_Merc_Short_All,Pct_of_OI_Swap_Long_All,Pct_of_OI_Swap_Short_All,Pct_of_OI_Swap_Spread_All,Pct_of_OI_M_Money_Long_All,Pct_of_OI_M_Money_Short_All,Pct_of_OI_M_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_Prod_Merc_Long_Old,Pct_of_OI_Prod_Merc_Short_Old,Pct_of_OI_Swap_Long_Old,Pct_of_OI_Swap_Short_Old,Pct_of_OI_Swap_Spread_Old,Pct_of_OI_M_Money_Long_Old,Pct_of_OI_M_Money_Short_Old,Pct_of_OI_M_Money_Spread_Old,Pct_of_OI_Other_Rept_Long_Old,Pct_of_OI_Other_Rept_Short_Old,Pct_of_OI_Other_Rept_Spread_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_Prod_Merc_Long_Other,Pct_of_OI_Prod_Merc_Short_Other,Pct_of_OI_Swap_Long_Other,Pct_of_OI_Swap_Short_Other,Pct_of_OI_Swap_Spread_Other,Pct_of_OI_M_Money_Long_Other,Pct_of_OI_M_Money_Short_Other,Pct_of_OI_M_Money_Spread_Other,Pct_of_OI_Other_Rept_Long_Other,Pct_of_OI_Other_Rept_Short_Other,Pct_of_OI_Other_Rept_Spread_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_Prod_Merc_Long_All,Traders_Prod_Merc_Short_All,Traders_Swap_Long_All,Traders_Swap_Short_All,Traders_Swap_Spread_All,Traders_M_Money_Long_All,Traders_M_Money_Short_All,Traders_M_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_Prod_Merc_Long_Old,Traders_Prod_Merc_Short_Old,Traders_Swap_Long_Old,Traders_Swap_Short_Old,Traders_Swap_Spread_Old,Traders_M_Money_Long_Old,Traders_M_Money_Short_Old,Traders_M_Money_Spread_Old,Traders_Other_Rept_Long_Old,Traders_Other_Rept_Short_Old,Traders_Other_Rept_Spread_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_Prod_Merc_Long_Other,Traders_Prod_Merc_Short_Other,Traders_Swap_Long_Other,Traders_Swap_Short_Other,Traders_Swap_Spread_Other,Traders_M_Money_Long_Other,Traders_M_Money_Short_Other,Traders_M_Money_Spread_Other,Traders_Other_Rept_Long_Other,Traders_Other_Rept_Short_Other,Traders_Other_Rept_Spread_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,CFTC_Contract_Market_Code_Quotes,CFTC_Market_Code_Quotes,CFTC_Commodity_Code_Quotes,CFTC_SubGroup_Code,FutOnly_or_Combined
"NYISO ZONE J DA PEAK - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643BW,IFED,01,064 ,    8229,    4183,    5508,    1352,     325,     665,       0,    1200,       0,    1830,       0,      60,    8090,    7758,     139,     471,    8229,    4183,    5508,    1352,     325,     665,       0,    1200,       0,    1830,       0,      60,    8090,    7758,     139,     471,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -425,    -210,    -185,    -176,      -5,      10,       0,    -110,       0,      13,       0,     -20,    -383,    -310,     -42,    -115,  100.0,   50.8,   66.9,   16.4,    3.9,    8.1,    0.0,   14.6,    0.0,   22.2,    0.0,    0.7,   98.3,   94.3,    1.7,    5.7,  100.0,   50.8,   66.9,   16.4,    3.9,    8.1,    0.0,   14.6,    0.0,   22.2,    0.0,    0.7,   98.3,   94.3,    1.7,    5.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      8,      7,.,.,      4,      0,.,      0,.,      0,.,     16,     14,     22,      8,      7,.,.,      4,      0,.,      0,.,      0,.,     16,     14,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    58.5,    64.7,    82.0,    82.4,    58.5,    63.2,    78.4,    77.3,    58.5,    64.7,    82.0,    82.4,    58.5,    63.2,    78.4,    77.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800MWh)","0643BW","IFED","064 ","N16","FutOnly"
"NYISO ZONE A DA PEAK - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643BY,IFED,01,064 ,   31089,   27010,   20671,     896,    3195,    1524,     639,    2864,      96,     115,    2015,       9,   30289,   30374,     800,     715,   31089,   27010,   20671,     896,    3195,    1524,     639,    2864,      96,     115,    2015,       9,   30289,   30374,     800,     715,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1337,   -1074,    -760,     -16,      31,    -169,     -31,    -340,     -50,      40,     -78,     -34,   -1334,   -1400,      -3,      63,  100.0,   86.9,   66.5,    2.9,   10.3,    4.9,    2.1,    9.2,    0.3,    0.4,    6.5,    0.0,   97.4,   97.7,    2.6,    2.3,  100.0,   86.9,   66.5,    2.9,   10.3,    4.9,    2.1,    9.2,    0.3,    0.4,    6.5,    0.0,   97.4,   97.7,    2.6,    2.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     18,     15,      4,      4,      6,.,.,.,.,.,.,     31,     26,     37,     18,     15,      4,      4,      6,.,.,.,.,.,.,     31,     26,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    64.1,    62.4,    79.2,    80.1,    63.5,    56.9,    74.4,    73.0,    64.1,    62.4,    79.2,    80.1,    63.5,    56.9,    74.4,    73.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800MWh)","0643BY","IFED","064 ","N16","FutOnly"
"NYISO ZONE A DA OFF-PK FIX PR - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643BZ,IFED,01,064 ,   32274,   27531,   22020,    1096,    4874,     947,    1532,    1976,     102,      75,    1862,     139,   31422,   31920,     852,     354,   32274,   27531,   22020,    1096,    4874,     947,    1532,    1976,     102,      75,    1862,     139,   31422,   31920,     852,     354,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2044,   -1630,   -1520,    -187,    -258,     -58,     -64,    -290,     -35,       0,     144,     -61,   -2035,   -2078,      -9,      34,  100.0,   85.3,   68.2,    3.4,   15.1,    2.9,    4.7,    6.1,    0.3,    0.2,    5.8,    0.4,   97.4,   98.9,    2.6,    1.1,  100.0,   85.3,   68.2,    3.4,   15.1,    2.9,    4.7,    6.1,    0.3,    0.2,    5.8,    0.4,   97.4,   98.9,    2.6,    1.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     18,     16,.,.,.,.,.,.,.,.,.,     29,     26,     37,     18,     16,.,.,.,.,.,.,.,.,.,     29,     26,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    60.7,    63.4,    77.1,    83.4,    55.9,    60.5,    68.0,    75.5,    60.7,    63.4,    77.1,    83.4,    55.9,    60.5,    68.0,    75.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 368 Hours)","0643BZ","IFED","064 ","N16","FutOnly"
"NYISO ZONE G DA PEAK - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643C3,IFED,01,064 ,   25408,   19445,   12150,     309,    4257,    2162,    1499,    4801,     257,       0,     721,     912,   24584,   25260,     824,     148,   25408,   19445,   12150,     309,    4257,    2162,    1499,    4801,     257,       0,     721,     912,   24584,   25260,     824,     148,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1641,    -993,    -301,     -42,    -411,     -35,    -461,    -649,     -30,     -25,    -162,     -91,   -1677,   -1679,      36,      38,  100.0,   76.5,   47.8,    1.2,   16.8,    8.5,    5.9,   18.9,    1.0,    0.0,    2.8,    3.6,   96.8,   99.4,    3.2,    0.6,  100.0,   76.5,   47.8,    1.2,   16.8,    8.5,    5.9,   18.9,    1.0,    0.0,    2.8,    3.6,   96.8,   99.4,    3.2,    0.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,     19,     17,.,      6,      6,      6,.,      4,      0,.,.,     33,     30,     38,     19,     17,.,      6,      6,      6,.,      4,      0,.,.,     33,     30,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    49.5,    55.7,    68.2,    72.8,    48.3,    52.7,    62.3,    61.5,    49.5,    55.7,    68.2,    72.8,    48.3,    52.7,    62.3,    61.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800MWh)","0643C3","IFED","064 ","N16","FutOnly"
"NYISO ZONE G DA OFF-PK - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643C4,IFED,01,064 ,   20954,   15672,   10992,      87,    2666,    2257,     980,    3503,     116,     625,     235,     766,   20503,   20535,     451,     419,   20954,   15672,   10992,      87,    2666,    2257,     980,    3503,     116,     625,     235,     766,   20503,   20535,     451,     419,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1127,    -948,    -393,      14,    -137,     -59,    -141,    -539,      10,    -167,    -114,     112,   -1179,   -1120,      52,      -7,  100.0,   74.8,   52.5,    0.4,   12.7,   10.8,    4.7,   16.7,    0.6,    3.0,    1.1,    3.7,   97.8,   98.0,    2.2,    2.0,  100.0,   74.8,   52.5,    0.4,   12.7,   10.8,    4.7,   16.7,    0.6,    3.0,    1.1,    3.7,   97.8,   98.0,    2.2,    2.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     17,     17,.,      6,      5,.,.,.,.,.,.,     27,     30,     37,     17,     17,.,      6,      5,.,.,.,.,.,.,     27,     30,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    47.8,    54.2,    67.3,    70.9,    45.7,    50.9,    59.5,    61.6,    47.8,    54.2,    67.3,    70.9,    45.7,    50.9,    59.5,    61.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 368 Hours)","0643C4","IFED","064 ","N16","FutOnly"
"PALO VERDE DA PEAK - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643CB,IFED,01,064 ,   25766,   12391,   14819,    8203,    4322,    3373,       0,    1550,     960,     508,     480,     143,   25578,   25647,     188,     119,   25766,   12391,   14819,    8203,    4322,    3373,       0,    1550,     960,     508,     480,     143,   25578,   25647,     188,     119,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      18,       6,     250,      57,      96,      24,       0,      45,      15,    -130,       0,      -2,     -30,     428,      48,    -410,  100.0,   48.1,   57.5,   31.8,   16.8,   13.1,    0.0,    6.0,    3.7,    2.0,    1.9,    0.6,   99.3,   99.5,    0.7,    0.5,  100.0,   48.1,   57.5,   31.8,   16.8,   13.1,    0.0,    6.0,    3.7,    2.0,    1.9,    0.6,   99.3,   99.5,    0.7,    0.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,     20,     17,      4,.,.,      0,.,.,      4,.,.,     32,     25,     38,     20,     17,      4,.,.,      0,.,.,      4,.,.,     32,     25,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    48.7,    59.8,    71.1,    82.0,    40.2,    40.9,    56.3,    56.7,    48.7,    59.8,    71.1,    82.0,    40.2,    40.9,    56.3,    56.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400MWh)","0643CB","IFED","064 ","N16","FutOnly"
"PALO VERDE DA OFF-PK FiXED PR - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643CC,IFED,01,064 ,   20486,    5923,   12751,    8432,    3249,     609,    4595,     858,     685,      95,    2092,     122,   20461,   20366,      25,     120,   20486,    5923,   12751,    8432,    3249,     609,    4595,     858,     685,      95,    2092,     122,   20461,   20366,      25,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -66,     174,     324,    -200,     100,     -20,       0,      80,       0,      45,    -150,       0,      -1,     334,     -65,    -400,  100.0,   28.9,   62.2,   41.2,   15.9,    3.0,   22.4,    4.2,    3.3,    0.5,   10.2,    0.6,   99.9,   99.4,    0.1,    0.6,  100.0,   28.9,   62.2,   41.2,   15.9,    3.0,   22.4,    4.2,    3.3,    0.5,   10.2,    0.6,   99.9,   99.4,    0.1,    0.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,     17,     18,      4,.,      4,.,.,.,.,      5,.,     29,     29,     39,     17,     18,      4,.,      4,.,.,.,.,      5,.,     29,     29,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    68.4,    50.4,    84.4,    68.9,    63.3,    45.6,    73.3,    60.6,    68.4,    50.4,    84.4,    68.9,    63.3,    45.6,    73.3,    60.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW for about 368 Hours)","0643CC","IFED","064 ","N16","FutOnly"
"PJM WESTERN HUB DA OFF-PK - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643DB,IFED,01,064 ,  119683,   86660,   95297,    4401,    6835,    4123,    2671,    1674,     723,   18752,    8703,    1975,  119305,  119330,     378,     353,  119683,   86660,   95297,    4401,    6835,    4123,    2671,    1674,     723,   18752,    8703,    1975,  119305,  119330,     378,     353,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5378,   -3219,   -4029,    -441,    -311,    -122,    -373,    -762,     195,   -1464,    -400,      98,   -5326,   -5331,     -52,     -47,  100.0,   72.4,   79.6,    3.7,    5.7,    3.4,    2.2,    1.4,    0.6,   15.7,    7.3,    1.7,   99.7,   99.7,    0.3,    0.3,  100.0,   72.4,   79.6,    3.7,    5.7,    3.4,    2.2,    1.4,    0.6,   15.7,    7.3,    1.7,   99.7,   99.7,    0.3,    0.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     67,     31,     23,      6,      5,      7,      5,.,.,      6,      7,.,     53,     45,     67,     31,     23,      6,      5,      7,      5,.,.,      6,      7,.,     53,     45,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    38.3,    69.1,    57.3,    83.0,    34.0,    67.6,    50.1,    75.6,    38.3,    69.1,    57.3,    83.0,    34.0,    67.6,    50.1,    75.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per off-peak hour)","0643DB","IFED","064 ","N16","FutOnly"
"PJM WESTERN HUB DA PEAK - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643DC,IFED,01,064 ,  126031,   83372,  100330,    7469,    8165,    4174,    2956,    1560,     940,   24632,    8506,    1977,  125520,  125652,     511,     379,  126031,   83372,  100330,    7469,    8165,    4174,    2956,    1560,     940,   24632,    8506,    1977,  125520,  125652,     511,     379,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -6180,   -3188,   -3428,    -738,   -1207,     -70,     181,   -1010,      80,   -2168,    -445,      -7,   -5910,   -6087,    -270,     -93,  100.0,   66.2,   79.6,    5.9,    6.5,    3.3,    2.3,    1.2,    0.7,   19.5,    6.7,    1.6,   99.6,   99.7,    0.4,    0.3,  100.0,   66.2,   79.6,    5.9,    6.5,    3.3,    2.3,    1.2,    0.7,   19.5,    6.7,    1.6,   99.6,   99.7,    0.4,    0.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     74,     30,     28,      6,      6,      7,      6,.,.,     10,      8,      5,     57,     52,     74,     30,     28,      6,      6,      7,      6,.,.,     10,      8,      5,     57,     52,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    38.1,    66.8,    55.7,    79.3,    34.9,    65.3,    51.5,    75.3,    38.1,    66.8,    55.7,    79.3,    34.9,    65.3,    51.5,    75.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of about 352 MWh)","0643DC","IFED","064 ","N16","FutOnly"
"PJM WESTERN HUB RT PEAK MINI - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643DF,IFED,01,064 ,  391744,  211236,  152502,   17864,   43452,   27401,   50673,   19678,   45627,   16511,   80377,   21427,  390739,  390464,    1005,    1280,  391744,  211236,  152502,   17864,   43452,   27401,   50673,   19678,   45627,   16511,   80377,   21427,  390739,  390464,    1005,    1280,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9317,   -7344,   -5019,    2742,   -4492,      74,    -801,    2626,   -2738,   -1073,    -291,     536,   -8604,   -9304,    -713,     -13,  100.0,   53.9,   38.9,    4.6,   11.1,    7.0,   12.9,    5.0,   11.6,    4.2,   20.5,    5.5,   99.7,   99.7,    0.3,    0.3,  100.0,   53.9,   38.9,    4.6,   11.1,    7.0,   12.9,    5.0,   11.6,    4.2,   20.5,    5.5,   99.7,   99.7,    0.3,    0.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    132,     41,     38,      4,      6,      9,     31,     11,     26,     20,     15,     23,    122,    103,    132,     41,     38,      4,      6,      9,     31,     11,     26,     20,     15,     23,    122,    103,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    24.5,    33.7,    40.0,    52.6,    19.5,    29.0,    30.1,    40.8,    24.5,    33.7,    40.0,    52.6,    19.5,    29.0,    30.1,    40.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","0643DF","IFED","064 ","N16","FutOnly"
"CAISO SP-15 PEAK 0900-1600 HE - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643HS,IFED,01,064 ,   12853,    2899,   12078,    6809,       0,       0,    2835,       0,     285,       0,     437,      15,   12843,   12815,      10,      38,   12853,    2899,   12078,    6809,       0,       0,    2835,       0,     285,       0,     437,      15,   12843,   12815,      10,      38,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1021,    -332,    -981,    -254,       0,       0,    -425,       0,       0,       0,     -47,       0,   -1011,   -1028,     -10,       7,  100.0,   22.6,   94.0,   53.0,    0.0,    0.0,   22.1,    0.0,    2.2,    0.0,    3.4,    0.1,   99.9,   99.7,    0.1,    0.3,  100.0,   22.6,   94.0,   53.0,    0.0,    0.0,   22.1,    0.0,    2.2,    0.0,    3.4,    0.1,   99.9,   99.7,    0.1,    0.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      7,      8,.,      0,      0,.,      0,.,      0,.,.,     13,     12,     21,      7,      8,.,      0,      0,.,      0,.,      0,.,.,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    79.4,    84.6,    93.9,    96.6,    79.4,    84.1,    90.5,    92.2,    79.4,    84.6,    93.9,    96.6,    79.4,    84.1,    90.5,    92.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"368 MWh","0643HS","IFED","064 ","N16","FutOnly"
"ERCOT N 345KV REAL T PK DALY M - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643IB,IFED,01,064 ,   12422,    4585,    6135,    3090,     135,      80,    1045,    1485,     482,    1355,    3100,     690,   11327,   12107,    1095,     315,   12422,    4585,    6135,    3090,     135,      80,    1045,    1485,     482,    1355,    3100,     690,   11327,   12107,    1095,     315,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     732,    -370,    -410,     900,     135,      30,      25,    -425,     -63,     -20,    1185,     200,     702,     652,      30,      80,  100.0,   36.9,   49.4,   24.9,    1.1,    0.6,    8.4,   12.0,    3.9,   10.9,   25.0,    5.6,   91.2,   97.5,    8.8,    2.5,  100.0,   36.9,   49.4,   24.9,    1.1,    0.6,    8.4,   12.0,    3.9,   10.9,   25.0,    5.6,   91.2,   97.5,    8.8,    2.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,     16,     19,.,.,.,.,      4,.,      6,     10,      8,     34,     39,     48,     16,     19,.,.,.,.,      4,.,      6,     10,      8,     34,     39,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    38.8,    43.6,    56.7,    56.6,    37.2,    39.6,    52.3,    51.9,    38.8,    43.6,    56.7,    56.6,    37.2,    39.6,    52.3,    51.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(240 MW = 15 Hours X 16 MWh)","0643IB","IFED","064 ","N16","FutOnly"
"ERCOT N 345KV REAL T PK 2x16 - ICE FUTURES ENERGY DIV",260609,2026-06-09,0643ID,IFED,01,064 ,  126266,   85006,   91370,   12826,   12918,    5254,    8629,    2368,    1163,   10893,   10940,    2098,  125869,  126111,     397,     155,  126266,   85006,   91370,   12826,   12918,    5254,    8629,    2368,    1163,   10893,   10940,    2098,  125869,  126111,     397,     155,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5233,   -4462,   -3910,    -368,    -497,      18,    -183,    -231,    -130,    -181,    -582,     130,   -5176,   -5202,     -57,     -31,  100.0,   67.3,   72.4,   10.2,   10.2,    4.2,    6.8,    1.9,    0.9,    8.6,    8.7,    1.7,   99.7,   99.9,    0.3,    0.1,  100.0,   67.3,   72.4,   10.2,   10.2,    4.2,    6.8,    1.9,    0.9,    8.6,    8.7,    1.7,   99.7,   99.9,    0.3,    0.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     59,     29,     30,.,.,      5,      4,.,.,      4,      5,      6,     46,     50,     59,     29,     30,.,.,      5,      4,.,.,      4,      5,      6,     46,     50,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    46.1,    36.8,    65.9,    63.7,    44.2,    31.1,    62.4,    53.4,    46.1,    36.8,    65.9,    63.7,    44.2,    31.1,    62.4,    53.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","0643ID","IFED","064 ","N16","FutOnly"
