Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_YYYY-MM-DD,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Prod_Merc_Positions_Long_All,Prod_Merc_Positions_Short_All,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_All,M_Money_Positions_Short_All,M_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,Prod_Merc_Positions_Long_Old,Prod_Merc_Positions_Short_Old,Swap_Positions_Long_Old,Swap__Positions_Short_Old,Swap__Positions_Spread_Old,M_Money_Positions_Long_Old,M_Money_Positions_Short_Old,M_Money_Positions_Spread_Old,Other_Rept_Positions_Long_Old,Other_Rept_Positions_Short_Old,Other_Rept_Positions_Spread_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,Prod_Merc_Positions_Long_Other,Prod_Merc_Positions_Short_Other,Swap_Positions_Long_Other,Swap__Positions_Short_Other,Swap__Positions_Spread_Other,M_Money_Positions_Long_Other,M_Money_Positions_Short_Other,M_Money_Positions_Spread_Other,Other_Rept_Positions_Long_Other,Other_Rept_Positions_Short_Other,Other_Rept_Positions_Spread_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_Prod_Merc_Long_All,Change_in_Prod_Merc_Short_All,Change_in_Swap_Long_All,Change_in_Swap_Short_All,Change_in_Swap_Spread_All,Change_in_M_Money_Long_All,Change_in_M_Money_Short_All,Change_in_M_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Prod_Merc_Long_All,Pct_of_OI_Prod_Merc_Short_All,Pct_of_OI_Swap_Long_All,Pct_of_OI_Swap_Short_All,Pct_of_OI_Swap_Spread_All,Pct_of_OI_M_Money_Long_All,Pct_of_OI_M_Money_Short_All,Pct_of_OI_M_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_Prod_Merc_Long_Old,Pct_of_OI_Prod_Merc_Short_Old,Pct_of_OI_Swap_Long_Old,Pct_of_OI_Swap_Short_Old,Pct_of_OI_Swap_Spread_Old,Pct_of_OI_M_Money_Long_Old,Pct_of_OI_M_Money_Short_Old,Pct_of_OI_M_Money_Spread_Old,Pct_of_OI_Other_Rept_Long_Old,Pct_of_OI_Other_Rept_Short_Old,Pct_of_OI_Other_Rept_Spread_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_Prod_Merc_Long_Other,Pct_of_OI_Prod_Merc_Short_Other,Pct_of_OI_Swap_Long_Other,Pct_of_OI_Swap_Short_Other,Pct_of_OI_Swap_Spread_Other,Pct_of_OI_M_Money_Long_Other,Pct_of_OI_M_Money_Short_Other,Pct_of_OI_M_Money_Spread_Other,Pct_of_OI_Other_Rept_Long_Other,Pct_of_OI_Other_Rept_Short_Other,Pct_of_OI_Other_Rept_Spread_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_Prod_Merc_Long_All,Traders_Prod_Merc_Short_All,Traders_Swap_Long_All,Traders_Swap_Short_All,Traders_Swap_Spread_All,Traders_M_Money_Long_All,Traders_M_Money_Short_All,Traders_M_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_Prod_Merc_Long_Old,Traders_Prod_Merc_Short_Old,Traders_Swap_Long_Old,Traders_Swap_Short_Old,Traders_Swap_Spread_Old,Traders_M_Money_Long_Old,Traders_M_Money_Short_Old,Traders_M_Money_Spread_Old,Traders_Other_Rept_Long_Old,Traders_Other_Rept_Short_Old,Traders_Other_Rept_Spread_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_Prod_Merc_Long_Other,Traders_Prod_Merc_Short_Other,Traders_Swap_Long_Other,Traders_Swap_Short_Other,Traders_Swap_Spread_Other,Traders_M_Money_Long_Other,Traders_M_Money_Short_Other,Traders_M_Money_Spread_Other,Traders_Other_Rept_Long_Other,Traders_Other_Rept_Short_Other,Traders_Other_Rept_Spread_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,CFTC_Contract_Market_Code_Quotes,CFTC_Market_Code_Quotes,CFTC_Commodity_Code_Quotes,CFTC_SubGroup_Code,FutOnly_or_Combined
"ERCOT NORTH 345KV DA PK DLY FI - ICE FUTURES ENERGY DIV",260602,2026-06-02,0643A5,IFED,01,064 ,    7005,    2665,    2955,     550,       0,       0,    1140,     900,     450,    2100,    2600,     100,    7005,    7005,       0,       0,    7005,    2665,    2955,     550,       0,       0,    1140,     900,     450,    2100,    2600,     100,    7005,    7005,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4325,   -1700,   -2525,      50,       0,       0,   -1575,   -1450,     150,   -1250,    -500,       0,   -4325,   -4325,       0,       0,  100.0,   38.0,   42.2,    7.9,    0.0,    0.0,   16.3,   12.8,    6.4,   30.0,   37.1,    1.4,  100.0,  100.0,    0.0,    0.0,  100.0,   38.0,   42.2,    7.9,    0.0,    0.0,   16.3,   12.8,    6.4,   30.0,   37.1,    1.4,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      7,      7,.,      0,      0,.,.,.,.,.,.,     14,     12,     22,      7,      7,.,      0,      0,.,.,.,.,.,.,     14,     12,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    64.8,    70.0,    90.0,    94.3,    62.0,    64.8,    79.8,    80.5,    64.8,    70.0,    90.0,    94.3,    62.0,    64.8,    79.8,    80.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","0643A5","IFED","064 ","N16","FutOnly"
"ERCOT NORTH 345K RT OFFPK DLY  - ICE FUTURES ENERGY DIV",260602,2026-06-02,0643A7,IFED,01,064 ,    2728,     600,    1856,       0,       0,       0,     968,      40,     192,     264,     120,      40,    2064,    2248,     664,     480,    2728,     600,    1856,       0,       0,       0,     968,      40,     192,     264,     120,      40,    2064,    2248,     664,     480,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   22.0,   68.0,    0.0,    0.0,    0.0,   35.5,    1.5,    7.0,    9.7,    4.4,    1.5,   75.7,   82.4,   24.3,   17.6,  100.0,   22.0,   68.0,    0.0,    0.0,    0.0,   35.5,    1.5,    7.0,    9.7,    4.4,    1.5,   75.7,   82.4,   24.3,   17.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      8,     11,      0,      0,      0,.,.,.,.,.,.,     17,     16,     21,      8,     11,      0,      0,      0,.,.,.,.,.,.,     17,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.7,    45.2,    63.0,    66.0,    41.1,    41.3,    49.9,    55.1,    50.7,    45.2,    63.0,    66.0,    41.1,    41.3,    49.9,    55.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"50MWh","0643A7","IFED","064 ","N16","FutOnly"
"ERCOT - NORTH MONTHLY OFF-PEAK - ICE FUTURES ENERGY DIV",260602,2026-06-02,0643A8,IFED,01,064 ,  116185,   77648,   81696,   13593,    6629,    9702,   10215,    4421,    2550,      49,    7616,    1838,  115595,  114452,     590,    1733,  116185,   77648,   81696,   13593,    6629,    9702,   10215,    4421,    2550,      49,    7616,    1838,  115595,  114452,     590,    1733,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     798,     693,     -30,     -37,     650,      62,       0,     -89,       0,       0,     -15,      80,     798,     658,       0,     140,  100.0,   66.8,   70.3,   11.7,    5.7,    8.4,    8.8,    3.8,    2.2,    0.0,    6.6,    1.6,   99.5,   98.5,    0.5,    1.5,  100.0,   66.8,   70.3,   11.7,    5.7,    8.4,    8.8,    3.8,    2.2,    0.0,    6.6,    1.6,   99.5,   98.5,    0.5,    1.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,     20,     21,.,.,      5,      4,.,.,.,      8,      7,     36,     38,     44,     20,     21,.,.,      5,      4,.,.,.,      8,      7,     36,     38,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    49.5,    48.9,    73.3,    64.5,    46.6,    45.0,    65.0,    57.5,    49.5,    48.9,    73.3,    64.5,    46.6,    45.0,    65.0,    57.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 Mw per Off-Peak Hour","0643A8","IFED","064 ","N16","FutOnly"
"MISO IN. DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV",260602,2026-06-02,0643AZ,IFED,01,064 ,   23696,   19477,    9524,     600,    5093,    2383,     375,    2019,     120,     291,    4412,       9,   23255,   23560,     441,     136,   23696,   19477,    9524,     600,    5093,    2383,     375,    2019,     120,     291,    4412,       9,   23255,   23560,     441,     136,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      38,     316,    -234,       0,     145,     -40,    -260,     152,       0,       0,       3,       0,      16,      26,      22,      12,  100.0,   82.2,   40.2,    2.5,   21.5,   10.1,    1.6,    8.5,    0.5,    1.2,   18.6,    0.0,   98.1,   99.4,    1.9,    0.6,  100.0,   82.2,   40.2,    2.5,   21.5,   10.1,    1.6,    8.5,    0.5,    1.2,   18.6,    0.0,   98.1,   99.4,    1.9,    0.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     25,     15,.,.,.,.,      4,.,.,.,.,     33,     26,     41,     25,     15,.,.,.,.,      4,.,.,.,.,     33,     26,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    47.8,    71.3,    69.2,    85.5,    38.3,    58.0,    52.7,    66.7,    47.8,    71.3,    69.2,    85.5,    38.3,    58.0,    52.7,    66.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","0643AZ","IFED","064 ","N16","FutOnly"
"MISO INDIANA HUB RT PEAK - ICE FUTURES ENERGY DIV",260602,2026-06-02,0643B3,IFED,01,064 ,   46534,   26674,   26596,    4217,     144,    3669,   11350,    5073,       0,       0,   10635,       0,   45910,   46117,     624,     417,   46534,   26674,   26596,    4217,     144,    3669,   11350,    5073,       0,       0,   10635,       0,   45910,   46117,     624,     417,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1153,    -650,    1825,    1470,    -175,    -132,     466,      -9,       0,       0,    -345,       0,    1154,    1164,      -1,     -11,  100.0,   57.3,   57.2,    9.1,    0.3,    7.9,   24.4,   10.9,    0.0,    0.0,   22.9,    0.0,   98.7,   99.1,    1.3,    0.9,  100.0,   57.3,   57.2,    9.1,    0.3,    7.9,   24.4,   10.9,    0.0,    0.0,   22.9,    0.0,   98.7,   99.1,    1.3,    0.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,     18,     17,      4,.,      5,.,      5,      0,      0,.,      0,     25,     28,     33,     18,     17,      4,.,      5,.,      5,      0,      0,.,      0,     25,     28,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    52.3,    57.1,    76.1,    80.5,    47.9,    44.8,    60.5,    60.9,    52.3,    57.1,    76.1,    80.5,    47.9,    44.8,    60.5,    60.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800 MWh)","0643B3","IFED","064 ","N16","FutOnly"
"PJM N. IL HUB DA OFF-PK  - ICE FUTURES ENERGY DIV",260602,2026-06-02,0643BC,IFED,01,064 ,   28425,   18805,   20611,    3090,    4346,     789,     600,    1461,     224,    3991,     300,       0,   27499,   27731,     926,     694,   28425,   18805,   20611,    3090,    4346,     789,     600,    1461,     224,    3991,     300,       0,   27499,   27731,     926,     694,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     618,     115,     547,       0,      -6,      30,       0,       0,       0,     450,      50,       0,     595,     621,      23,      -3,  100.0,   66.2,   72.5,   10.9,   15.3,    2.8,    2.1,    5.1,    0.8,   14.0,    1.1,    0.0,   96.7,   97.6,    3.3,    2.4,  100.0,   66.2,   72.5,   10.9,   15.3,    2.8,    2.1,    5.1,    0.8,   14.0,    1.1,    0.0,   96.7,   97.6,    3.3,    2.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,     18,     11,.,      7,.,.,.,.,.,.,      0,     26,     21,     34,     18,     11,.,      7,.,.,.,.,.,.,      0,     26,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.4,    76.8,    72.1,    88.3,    51.1,    73.8,    69.7,    83.7,    51.4,    76.8,    72.1,    88.3,    51.1,    73.8,    69.7,    83.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per off-peak hour)","0643BC","IFED","064 ","N16","FutOnly"
"PJM N. IL HUB DA PEAK - ICE FUTURES ENERGY DIV",260602,2026-06-02,0643BE,IFED,01,064 ,   27956,   18862,   20802,    2674,    3674,     975,     718,    1075,     100,    4173,     695,      35,   27537,   27356,     419,     600,   27956,   18862,   20802,    2674,    3674,     975,     718,    1075,     100,    4173,     695,      35,   27537,   27356,     419,     600,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     519,      20,     216,       0,     299,     -24,       0,       0,       0,     700,      28,       0,     696,     519,    -177,       0,  100.0,   67.5,   74.4,    9.6,   13.1,    3.5,    2.6,    3.8,    0.4,   14.9,    2.5,    0.1,   98.5,   97.9,    1.5,    2.1,  100.0,   67.5,   74.4,    9.6,   13.1,    3.5,    2.6,    3.8,    0.4,   14.9,    2.5,    0.1,   98.5,   97.9,    1.5,    2.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,     20,     11,.,      6,      4,.,.,.,.,.,.,     31,     22,     38,     20,     11,.,      6,      4,.,.,.,.,.,.,     31,     22,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    45.9,    73.8,    67.1,    86.8,    45.1,    71.5,    64.4,    82.7,    45.9,    73.8,    67.1,    86.8,    45.1,    71.5,    64.4,    82.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per peak hour)","0643BE","IFED","064 ","N16","FutOnly"
"ISO NE MASS HUB DA OFF-PK FIXD - ICE FUTURES ENERGY DIV",260602,2026-06-02,0643BF,IFED,01,064 ,   65644,   47472,   46393,    8363,    7346,    1232,     530,    5585,     731,    4053,    1374,    2847,   65228,   65508,     416,     136,   65644,   47472,   46393,    8363,    7346,    1232,     530,    5585,     731,    4053,    1374,    2847,   65228,   65508,     416,     136,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     171,    1890,    -368,    -134,     -75,      22,    -410,     147,     149,   -1275,     306,     -38,     204,     143,     -33,      28,  100.0,   72.3,   70.7,   12.7,   11.2,    1.9,    0.8,    8.5,    1.1,    6.2,    2.1,    4.3,   99.4,   99.8,    0.6,    0.2,  100.0,   72.3,   70.7,   12.7,   11.2,    1.9,    0.8,    8.5,    1.1,    6.2,    2.1,    4.3,   99.4,   99.8,    0.6,    0.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,     20,     18,      5,      4,      6,.,      6,      5,      4,      5,.,     39,     38,     51,     20,     18,      5,      4,      6,.,      6,      5,      4,      5,.,     39,     38,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    41.4,    62.5,    63.5,    74.9,    38.4,    61.5,    57.6,    70.8,    41.4,    62.5,    63.5,    74.9,    38.4,    61.5,    57.6,    70.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Hour for about 368 Hours)","0643BF","IFED","064 ","N16","FutOnly"
"ISO NE MASS HUB DA PEAK - ICE FUTURES ENERGY DIV",260602,2026-06-02,0643BG,IFED,01,064 ,   95622,   72058,   62150,    8505,    5636,    1776,    1929,   16923,    2424,    4479,    2626,    3779,   94950,   95314,     672,     308,   95622,   72058,   62150,    8505,    5636,    1776,    1929,   16923,    2424,    4479,    2626,    3779,   94950,   95314,     672,     308,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -213,    1047,    -345,      -8,    -375,     301,    -314,     184,     353,   -1043,     224,    -568,    -232,    -226,      19,      13,  100.0,   75.4,   65.0,    8.9,    5.9,    1.9,    2.0,   17.7,    2.5,    4.7,    2.7,    4.0,   99.3,   99.7,    0.7,    0.3,  100.0,   75.4,   65.0,    8.9,    5.9,    1.9,    2.0,   17.7,    2.5,    4.7,    2.7,    4.0,   99.3,   99.7,    0.7,    0.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     64,     25,     23,      5,      4,      5,      4,     10,      7,      5,      7,      9,     51,     53,     64,     25,     23,      5,      4,      5,      4,     10,      7,      5,      7,      9,     51,     53,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    46.0,    59.9,    64.8,    72.0,    44.9,    57.4,    59.9,    68.2,    46.0,    59.9,    64.8,    72.0,    44.9,    57.4,    59.9,    68.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800MWh)","0643BG","IFED","064 ","N16","FutOnly"
"CAISO NP-15 PEAK - ICE FUTURES ENERGY DIV",260602,2026-06-02,0643BM,IFED,01,064 ,   51383,   30932,   29045,   14707,     895,    1730,     851,    9975,    1397,     329,    7067,    1242,   51188,   51351,     195,      32,   51383,   30932,   29045,   14707,     895,    1730,     851,    9975,    1397,     329,    7067,    1242,   51188,   51351,     195,      32,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -117,      96,     300,    -160,       0,     120,      24,    -860,     -85,    -165,     355,      53,    -117,    -117,       0,       0,  100.0,   60.2,   56.5,   28.6,    1.7,    3.4,    1.7,   19.4,    2.7,    0.6,   13.8,    2.4,   99.6,   99.9,    0.4,    0.1,  100.0,   60.2,   56.5,   28.6,    1.7,    3.4,    1.7,   19.4,    2.7,    0.6,   13.8,    2.4,   99.6,   99.9,    0.4,    0.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,     21,     14,      6,.,.,.,.,.,.,      5,      5,     38,     28,     43,     21,     14,      6,.,.,.,.,.,.,      5,      5,     38,     28,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.2,    69.6,    73.3,    86.9,    51.0,    66.7,    69.6,    81.5,    51.2,    69.6,    73.3,    86.9,    51.0,    66.7,    69.6,    81.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400MWh)","0643BM","IFED","064 ","N16","FutOnly"
"CAISO NP-15 DA OFF-PK FIXED - ICE FUTURES ENERGY DIV",260602,2026-06-02,0643BR,IFED,01,064 ,   49936,   22028,   32156,   20010,     611,     384,     752,    8277,     910,    4176,    6025,    1497,   49757,   49860,     179,      76,   49936,   22028,   32156,   20010,     611,     384,     752,    8277,     910,    4176,    6025,    1497,   49757,   49860,     179,      76,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -500,    -280,    -655,     140,       0,       0,       0,     140,     -15,    -375,       0,      30,    -500,    -500,       0,       0,  100.0,   44.1,   64.4,   40.1,    1.2,    0.8,    1.5,   16.6,    1.8,    8.4,   12.1,    3.0,   99.6,   99.8,    0.4,    0.2,  100.0,   44.1,   64.4,   40.1,    1.2,    0.8,    1.5,   16.6,    1.8,    8.4,   12.1,    3.0,   99.6,   99.8,    0.4,    0.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     16,     12,      6,.,.,.,.,.,      4,.,.,     31,     22,     37,     16,     12,      6,.,.,.,.,.,      4,.,.,     31,     22,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    52.5,    75.6,    72.9,    90.4,    52.0,    74.3,    69.6,    86.4,    52.5,    75.6,    72.9,    90.4,    52.0,    74.3,    69.6,    86.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Hour for about 386 Hours)","0643BR","IFED","064 ","N16","FutOnly"
"PJM NI HUB RT OFF-PK FIXED - ICE FUTURES ENERGY DIV",260602,2026-06-02,0643BS,IFED,01,064 ,   83380,   22617,   65323,    2118,   11913,    2218,   52297,       0,    2399,     543,     242,     439,   82631,   82534,     749,     846,   83380,   22617,   65323,    2118,   11913,    2218,   52297,       0,    2399,     543,     242,     439,   82631,   82534,     749,     846,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      36,     528,     -46,      39,    -159,      30,    -243,       0,       0,    -183,     192,     -22,     149,      -5,    -113,      41,  100.0,   27.1,   78.3,    2.5,   14.3,    2.7,   62.7,    0.0,    2.9,    0.7,    0.3,    0.5,   99.1,   99.0,    0.9,    1.0,  100.0,   27.1,   78.3,    2.5,   14.3,    2.7,   62.7,    0.0,    2.9,    0.7,    0.3,    0.5,   99.1,   99.0,    0.9,    1.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     19,     18,.,.,      5,      4,      0,.,      4,.,.,     33,     29,     37,     19,     18,.,.,      5,      4,      0,.,      4,.,.,     33,     29,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    71.0,    72.8,    83.8,    83.2,    68.1,    72.0,    77.4,    78.1,    71.0,    72.8,    83.8,    83.2,    68.1,    72.0,    77.4,    78.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1 MW per Hour for about 386 Hours)","0643BS","IFED","064 ","N16","FutOnly"
"PJM N. IL HUB RT PEAK - ICE FUTURES ENERGY DIV",260602,2026-06-02,0643BT,IFED,01,064 ,   68928,   38314,   54406,    3726,   11237,    1980,   22652,     125,     716,     752,      50,     137,   68277,   68651,     651,     277,   68928,   38314,   54406,    3726,   11237,    1980,   22652,     125,     716,     752,      50,     137,   68277,   68651,     651,     277,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     313,     643,     306,     358,     -60,     -48,    -250,      10,       0,    -440,       0,      40,     303,     248,      10,      65,  100.0,   55.6,   78.9,    5.4,   16.3,    2.9,   32.9,    0.2,    1.0,    1.1,    0.1,    0.2,   99.1,   99.6,    0.9,    0.4,  100.0,   55.6,   78.9,    5.4,   16.3,    2.9,   32.9,    0.2,    1.0,    1.1,    0.1,    0.2,   99.1,   99.6,    0.9,    0.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     20,     17,.,.,      5,.,.,.,      4,.,.,     31,     30,     37,     20,     17,.,.,      5,.,.,.,      4,.,.,     31,     30,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    60.5,    65.8,    77.6,    81.5,    55.2,    63.6,    69.0,    73.6,    60.5,    65.8,    77.6,    81.5,    55.2,    63.6,    69.0,    73.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800 MWh)","0643BT","IFED","064 ","N16","FutOnly"
