date,gold_close,mm_net,mm_net_percentile_52w,mm_net_percentile_104w,mm_net_percentile_156w,mm_net_percentile_260w,mm_net_percentile_full_history,mm_net_zscore_52w,mm_net_zscore_104w,mm_net_zscore_156w,mm_net_zscore_260w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w
2015-05-19,1206.9000244140625,78617,0.5576923076923077,0.6826923076923077,0.5961538461538461,0.3576923076923077,0.3512585812356979,0.17274645474452732,0.4402159532927987,0.14314531758792237,-0.5421774244233506,0.0119906499420303,0.0114817916550635,0.0033252971309467,0.0127549499580328
2015-05-26,1187.199951171875,66244,0.5192307692307693,0.5673076923076923,0.46794871794871795,0.28076923076923077,0.2917620137299771,-0.16571438160991722,0.0566940436792585,-0.194062137961764,-0.7493191219579307,-0.0163228708622751,-0.0045279427508032,-0.0220758227579283,0.003465451500755
2015-06-02,1194.0999755859375,61747,0.46153846153846156,0.5192307692307693,0.4358974358974359,0.26153846153846155,0.2768878718535469,-0.2942108063451014,-0.08431896205023513,-0.315233440889187,-0.8209991047716703,0.0058120154126115,-0.0106057242266933,0.0007542947124483,-0.0136296054293358
2015-06-09,1177.300048828125,37639,0.17307692307692307,0.22115384615384615,0.15384615384615385,0.09230769230769231,0.15675057208237986,-0.9775292914200323,-0.813610820417804,-0.9663738819557807,-1.2336950972323975,-0.0140691123869832,-0.0083388668724067,-0.0128290517114051,-0.012994633941563
2015-06-16,1180.5,34998,0.15384615384615385,0.21153846153846154,0.14102564102564102,0.08461538461538462,0.14416475972540047,-1.050299191368226,-0.8856224616756887,-1.0269300340001284,-1.272149507467222,0.002718042163559,-0.0113893106640958,-0.0218742430027536,-0.0186216842293054
2015-06-23,1176.199951171875,39916,0.23076923076923078,0.27884615384615385,0.20512820512820512,0.12307692307692308,0.16819221967963388,-0.8969808884074647,-0.7357750244651484,-0.8812848706009501,-1.1790253394877515,-0.0036425657163278,-0.0009344241999692,-0.00926549903337,-0.031136778276874
2015-06-30,1171.5,15623,0.019230769230769232,0.038461538461538464,0.02564102564102564,0.015384615384615385,0.08466819221967964,-1.530557861936682,-1.4718665685517345,-1.5286625571965817,-1.5991445969421907,-0.0039958777138124,-0.0076238881829733,-0.0189263680160849,-0.018186349362957
2015-07-07,1152.4000244140625,2099,0.0,0.0,0.0,0.0,0.06750572082379863,-1.8449834758661299,-1.873052347203311,-1.8685761942882926,-1.822858984818332,-0.0163038630695155,-0.0202345925402395,-0.0211501090472626,-0.0337078249159986
2015-07-14,1153.300048828125,-1123,0.0,0.0,0.0,0.0,0.06064073226544622,-1.8637409024479497,-1.9445845310849146,-1.9205917137122557,-1.8617351884731965,0.0007809999956569,-0.0155355963908451,-0.0230410429240788,-0.0444112805548742
2015-07-21,1103.4000244140625,-13556,0.0,0.0,0.0,0.0,0.04805491990846682,-2.120721191626846,-2.265934532243803,-2.2112310117191583,-2.0578307872786614,-0.043267165786359,-0.0425199574469933,-0.0618941759734645,-0.0705861945791812
2015-07-28,1096.300048828125,-14633,0.0,0.0,0.0,0.0,0.04576659038901602,-2.048598348288795,-2.224363613709198,-2.193560294144583,-2.0516175335087143,-0.0064346342476363,-0.0494233916472283,-0.0641911661731754,-0.0819026285548851
2015-08-04,1090.699951171875,-11287,0.038461538461538464,0.019230769230769232,0.01282051282051282,0.007692307692307693,0.04919908466819222,-1.8521053473587799,-2.062739930284899,-2.060248645822952,-1.969689167536124,-0.0051081797015662,-0.0115099446811518,-0.0535404997700853,-0.0735582214087657
2015-08-11,1107.5999755859375,-5430,0.057692307692307696,0.028846153846153848,0.019230769230769232,0.011538461538461539,0.057208237986270026,-1.6063227517905097,-1.8542415404166408,-1.8725433781065641,-1.847400560593079,0.0154946595494982,0.0103073303425385,-0.0396254845290465,-0.0617535149632041
2015-08-18,1117.0999755859375,7917,0.11538461538461539,0.057692307692307696,0.038461538461538464,0.023076923076923078,0.06864988558352403,-1.2035573942318742,-1.4552411955933586,-1.508666408336907,-1.6020636602513847,0.0085771038365853,0.0242046626899521,0.0124161236802129,-0.050246538037223
2015-08-25,1138.199951171875,40614,0.4230769230769231,0.3269230769230769,0.2692307692307692,0.16153846153846155,0.17276887871853547,-0.32150756399419006,-0.5540977874190011,-0.6785311915354818,-1.0333725638164182,0.0188881711996011,0.0276272808418487,0.0382193746944901,-0.028425137710734
2015-09-01,1138.699951171875,40597,0.4230769230769231,0.3269230769230769,0.2692307692307692,0.16153846153846155,0.17162471395881007,-0.3032518915013319,-0.5462362444993896,-0.6691930248753637,-1.0272657644325824,0.0004392901260321,0.01933575871274,0.0440084369201883,-0.0118882965567042
2015-09-08,1120.4000244140625,26825,0.21153846153846154,0.17307692307692307,0.1282051282051282,0.07692307692307693,0.11784897025171624,-0.6463088623622321,-0.9055831962894859,-1.0018864457232033,-1.257683939118677,-0.0160708944783737,-0.0156386641376025,0.0115565629381253,-0.0285268559968348
2015-09-15,1102.800048828125,8807,0.1346153846153846,0.0673076923076923,0.04487179487179487,0.026923076923076925,0.06979405034324943,-1.0892912139660216,-1.3728508091361702,-1.4424390726199905,-1.5624150711584062,-0.0157086533402583,-0.0315270957084033,-0.0128009373111944,-0.0005437516518599
2015-09-22,1125.0,20829,0.21153846153846154,0.16346153846153846,0.10897435897435898,0.06538461538461539,0.10183066361556065,-0.75763913693293,-1.0312575060017612,-1.1260609194118354,-1.3451591036628003,0.0201305315460091,0.0041056546641393,-0.0115972164278205,0.0261789199066015
2015-09-29,1127.0999755859375,40564,0.4423076923076923,0.3557692307692308,0.28846153846153844,0.17307692307692307,0.17048054919908467,-0.25201350360992103,-0.496172472160726,-0.6150626889527208,-0.9955984097907263,0.0018666449652777,0.0220347530666455,-0.0101870344106009,0.0333730870483246
2015-10-06,1146.800048828125,45838,0.5,0.40384615384615385,0.3525641025641026,0.21153846153846154,0.1945080091533181,-0.1236013660247246,-0.35179812519566733,-0.46941089373891576,-0.8978620396403153,0.0174785499679797,0.0193778211805555,0.0235630344866057,0.0353919051157887
2015-10-13,1165.800048828125,77213,0.75,0.6538461538461539,0.6666666666666666,0.41923076923076924,0.33867276887871856,0.6649182423848067,0.47882147809865466,0.37747368814914983,-0.3383593819071477,0.016567840243306,0.0343359720348399,0.0571273097665765,0.0435950893443028
2015-10-20,1178.0,116344,0.9230769230769231,0.9038461538461539,0.8910256410256411,0.6423076923076924,0.5617848970251716,1.6353698396934522,1.4990263936409738,1.4661613423307205,0.3651805910184828,0.0104648744732327,0.0272060950849777,0.0471111111111111,0.0349675369315798
2015-10-27,1166.800048828125,114092,0.9038461538461539,0.8942307692307693,0.8846153846153846,0.6384615384615384,0.5549199084668193,1.5145890620904834,1.4124221790051286,1.424426309730423,0.3327154783911217,-0.0095075986178905,0.0008577800292641,0.035223204775201,0.0246773503655033
2015-11-03,1114.199951171875,67207,0.6538461538461539,0.5865384615384616,0.6025641025641025,0.36923076923076925,0.2974828375286041,0.3245821153724344,0.1873011253995369,0.13832425474158205,-0.5051050734677565,-0.0450806440307222,-0.0541596339797325,-0.028427011046575,-0.0055338032016108
2015-11-10,1088.199951171875,16869,0.19230769230769232,0.14423076923076922,0.09615384615384616,0.057692307692307696,0.09382151029748284,-0.9052358391216503,-1.1090511970280328,-1.2568424711480028,-1.4115545372031981,-0.0233351293658324,-0.0673638107362027,-0.0665638140384832,-0.013239115895728
2015-11-17,1068.699951171875,-13923,0.019230769230769232,0.009615384615384616,0.00641025641025641,0.0038461538461538464,0.04691075514874142,-1.6353019007970286,-1.8864973397399052,-2.1074936903653634,-1.9581974337694241,-0.0179195008959526,-0.0408364763902069,-0.0927844217556239,-0.0500444878472222
2015-11-24,1074.300048828125,-16664,0.0,0.0,0.0,0.0,0.041189931350114416,-1.6311517710363495,-1.9160018185163716,-2.1578772983808685,-1.9877406794821049,0.005240102846556,-0.0127732980770502,-0.0792766507791136,-0.0468458237081974
2015-12-01,1063.800048828125,-20566,0.0,0.0,0.0,0.0,0.034324942791762014,-1.6490145539739118,-1.983076209088618,-2.252683640526353,-2.038083171935517,-0.0097738057551552,-0.0045849186559586,-0.0452341631237205,-0.072375302115495
2015-12-08,1076.300048828125,-17422,0.019230769230769232,0.009615384615384616,0.00641025641025641,0.0038461538461538464,0.04004576659038902,-1.5016544195638002,-1.8751115301445465,-2.1240021502374447,-1.961416064927689,0.0117503284698754,0.0018616772866961,-0.0109354005492603,-0.0767713126191462
2015-12-15,1062.9000244140625,-27219,0.0,0.0,0.0,0.0,0.028604118993135013,-1.653079200275274,-2.085101470828145,-2.3631965117950653,-2.116460441238546,-0.0124500825105903,-0.0008460465996913,-0.0054270862008112,-0.0977079589014749
2015-12-22,1074.800048828125,-20062,0.038461538461538464,0.019230769230769232,0.01282051282051282,0.007692307692307693,0.03546910755148741,-1.421794976573016,-1.8721817395355826,-2.1153976018414844,-1.9644307628421356,0.0111958078283256,-0.0013936634135,0.0004654193216739,-0.0788481283424697
2015-12-29,1077.5,-27201,0.019230769230769232,0.009615384615384616,0.00641025641025641,0.0038461538461538464,0.029748283752860413,-1.515110390097033,-2.0148389934210194,-2.269378296410826,-2.0707093909741556,0.0025120497294532,0.0137359819838049,0.0128783141032629,-0.0329383887813631
2016-01-05,1078.4000244140625,-15927,0.11538461538461539,0.057692307692307696,0.038461538461538464,0.023076923076923078,0.043478260869565216,-1.2107853168322866,-1.7102961748361056,-1.9158977750286983,-1.8485015438744112,0.0008352894794083,0.0033494374975724,0.0019511060955761,-0.0090056305803534
2016-01-12,1085.5999755859375,92,0.25,0.125,0.08333333333333333,0.05,0.06521739130434782,-0.8258324810339902,-1.3110461152674346,-1.4518250133456094,-1.548293321905468,0.0066765124340451,0.0075173787340487,0.02135661929671,0.0158136288820176
2016-01-19,1089.9000244140625,439,0.2692307692307692,0.1346153846153846,0.08974358974358974,0.05384615384615385,0.06636155606407322,-0.7861493405955339,-1.2887277334012175,-1.4218790888601995,-1.5280578838159358,0.0039609883242712,0.0106639463461144,0.0140491020654505,0.0145210601106779
2016-01-26,1121.699951171875,16803,0.38461538461538464,0.19230769230769232,0.16025641025641027,0.09615384615384616,0.09267734553775744,-0.39634181980526606,-0.8995329897232992,-0.9667416781190962,-1.2295494156135538,0.0291769208601571,0.0332534786272937,0.0410208363544084,0.0544274296730218
2016-02-02,1127.300048828125,29036,0.5192307692307693,0.25961538461538464,0.23717948717948717,0.1423076923076923,0.12242562929061784,-0.07217499066480455,-0.610521223032643,-0.6296868116102718,-1.007387758881477,0.0049925094945393,0.0343150964091123,0.0453449771021952,0.0473845560589993
2016-02-09,1198.699951171875,60636,0.7884615384615384,0.5480769230769231,0.6217948717948718,0.3769230769230769,0.2711670480549199,0.7997311426743541,0.11328507336295345,0.21894355047101524,-0.45107263827950334,0.0633370879545096,0.0686458084620185,0.104181999013857,0.1277635936010763
2016-02-16,1207.9000244140625,81013,0.9230769230769231,0.6730769230769231,0.7756410256410257,0.5115384615384615,0.36270022883295194,1.4260192168506025,0.5755104180570096,0.7620916727583494,-0.0912722795433895,0.0076750426436518,0.071498245449137,0.1082668110439188,0.1238369645880264
2016-02-23,1222.300048828125,109097,0.9615384615384616,0.8846153846153846,0.9230769230769231,0.6807692307692308,0.5308924485125858,2.2269612317909093,1.2110382361247918,1.5002017304567652,0.4048592406716131,0.0119215366528764,0.0196880775987169,0.0896853900645622,0.1343851961281903
2016-03-01,1230.300048828125,104370,0.9423076923076923,0.8461538461538461,0.8974358974358975,0.65,0.5022883295194508,2.0443075610674097,1.0973898188447382,1.3550188297011694,0.32959856398535703,0.0065450377815741,0.0185446013422581,0.0913687532499203,0.1408568443760893
2016-03-08,1262.0999755859375,127427,1.0,0.9615384615384616,0.9743589743589743,0.7884615384615384,0.6109839816933639,2.5827681365966635,1.6184288549851567,1.9415762933731104,0.7450882290831125,0.0258472937460274,0.0325615030417207,0.0528906540390539,0.1625829071198501
2016-03-15,1230.4000244140625,129777,1.0,0.9711538461538461,0.9807692307692307,0.7961538461538461,0.6178489702517163,2.456788041869433,1.6563488305076395,1.9660136139731037,0.7930836867040041,-0.0251168305087384,8.126114116047134e-05,0.0186273694388858,0.1289109063700899
2016-03-22,1248.199951171875,144899,1.0,0.9807692307692307,0.9871794871794872,0.8461538461538461,0.6796338672768879,2.6336294032321033,1.9890949784576735,2.3191249537214986,1.0693341398131877,0.0144667802378248,-0.0110134099381543,0.0211894799223655,0.1127752567590303
2016-03-29,1235.5999755859375,154205,1.0,1.0,1.0,0.8807692307692307,0.7265446224256293,2.6299027826576435,2.1621814250105666,2.500103801668585,1.2443541424729174,-0.0100945169675003,0.0042262281117486,0.0043078326810281,0.0960701872322233
2016-04-05,1228.4000244140625,152758,0.9807692307692307,0.9807692307692307,0.9871794871794872,0.8769230769230769,0.7185354691075515,2.3932605106477385,2.0761859126762774,2.398949278988476,1.2297367061946831,-0.0058270891179491,-0.015862784435477,-0.0267014910258829,0.0247769036889942
2016-04-12,1259.4000244140625,170634,1.0,1.0,1.0,0.9192307692307692,0.7814645308924485,2.5902336781313795,2.4036484862517296,2.773631957132297,1.5643432874507883,0.0252360789513879,0.0192619369524014,0.0235695704035849,0.0426359789378942
2016-04-19,1253.0,174107,1.0,1.0,1.0,0.926923076923077,0.7894736842105263,2.4587499946349465,2.3931391255825134,2.775107537190277,1.6393396195436787,-0.0050818042639312,0.0200260298738363,0.0038455768433722,0.0251165425390504
2016-04-26,1242.199951171875,172050,0.9807692307692307,0.9903846153846154,0.9935897435897436,0.9230769230769231,0.7848970251716247,2.2482989867298246,2.2707159471516203,2.643631690264708,1.6099253195234215,-0.008619352616221,-0.0136573550172748,0.0053415148238471,0.0096723578569999
2016-05-03,1290.699951171875,218895,1.0,1.0,1.0,0.9961538461538462,0.954233409610984,2.895231046391503,3.1253129370099986,3.6286952682999996,2.475245593141942,0.0390436338000543,0.0300877503366918,0.0507163183976075,0.022660626051165
2016-05-10,1263.9000244140625,211191,0.9807692307692307,0.9903846153846154,0.9935897435897436,0.9884615384615385,0.9290617848970252,2.51209721197276,2.823255427026808,3.294147232477602,2.318005600978698,-0.020763870590899,0.0174690662495324,0.0035731299926673,0.0272269175351758
2016-05-17,1276.199951171875,212441,0.9807692307692307,0.9903846153846154,0.9935897435897436,0.9884615384615385,0.9324942791762014,2.341996380887917,2.7227368067534243,3.1903908611265264,2.32611114045592,0.0097317244404,-0.0112342144174057,0.0185155236806664,0.0224323033931479
2016-05-24,1228.9000244140625,156461,0.8846153846153846,0.9423076923076923,0.9615384615384616,0.8923076923076924,0.7345537757437071,1.4050442623285317,1.622205670557982,1.929671941130306,1.301062659829325,-0.0370631002723195,-0.0276920637106766,-0.0107067519566922,-0.005422427407137
2016-05-31,1214.800048828125,148611,0.8269230769230769,0.9038461538461539,0.9358974358974359,0.8615384615384616,0.6956521739130435,1.2467782214706733,1.448914987023845,1.735313000644029,1.1653965295014161,-0.0114736555503449,-0.048111506576512,-0.0588052260130927,-0.0110712921814085
2016-06-07,1244.4000244140625,177366,0.9423076923076923,0.9711538461538461,0.9807692307692307,0.9461538461538461,0.8089244851258581,1.5974246290619605,1.9142556708540286,2.280855464510551,1.698799292725785,0.0243661297301489,0.0126129056001853,-0.0154284354959484,-0.0119104333088915
2016-06-14,1285.5999755859375,229240,1.0,1.0,1.0,1.0,0.971395881006865,2.2160166341645233,2.742224713759062,3.2473531335282853,2.648118980033589,0.0331082854094884,0.0582811359170678,0.007365636086595,0.0260175383766461
2016-06-21,1270.5,250408,1.0,1.0,1.0,1.0,0.9897025171624714,2.3436499229366583,2.968694093011941,3.524787636057778,3.020783138087448,-0.0117454697205134,0.0209739433251996,0.0338513912926092,0.0227822008859581
2016-06-28,1315.300048828125,261050,1.0,1.0,1.0,1.0,0.9977116704805492,2.3118290935676264,2.998260544393428,3.5663091137653917,3.167753044541343,0.0352617464211924,0.0231021109257965,0.0827296641097017,0.0190595015006505
2016-07-05,1356.4000244140625,273076,1.0,1.0,1.0,1.0,1.0,2.2963706466646556,3.048524196955717,3.6220319119848345,3.326467183727639,0.0312476043945681,0.0676111959181917,0.0900032126347283,0.0731861683782169
2016-07-12,1334.0999755859375,259129,0.9615384615384616,0.9807692307692307,0.9871794871794872,0.9923076923076923,0.9965675057208238,1.9905928483684465,2.7084596498485105,3.2211872590071127,3.034331178556652,-0.0164406137029953,0.0142932608985777,0.0377255763231445,0.045369085276093
2016-07-19,1331.5,252397,0.9423076923076923,0.9711538461538461,0.9807692307692307,0.9884615384615385,0.9908466819221968,1.807851605601059,2.509476253194931,2.9875859198262753,2.8889924681531096,-0.001948861129988,-0.0183574343599844,0.0480125934671389,0.0834892778481772
