date,gold_close,mm_long,mm_short,mm_net,mm_net_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,mm_long_percentile_156w,mm_short_percentile_156w,mm_long_velocity_4w,mm_long_velocity_8w,mm_long_velocity_12w,mm_long_acceleration_8w,mm_short_velocity_4w,mm_short_velocity_8w,mm_short_velocity_12w,mm_short_acceleration_8w,mm_net_velocity_4w,mm_net_velocity_8w,mm_net_velocity_12w,mm_net_acceleration_8w,mm_long_change_8w,mm_short_change_8w,mm_net_change_8w,mm_net_change_8w_from_components,mm_net_change_8w_reconciliation_error,mm_structure_contribution_state,mm_structure_state
2015-08-25,1138.199951171875,119456,78842,40614,0.2756410256410256,0.0188881711996011,0.0276272808418487,0.0382193746944901,-0.028425137710734,0.6153846153846154,0.8589743589743589,0.3910256410256411,0.08974358974358976,-0.10256410256410253,-0.3269230769230769,-0.14102564102564108,-0.14102564102564108,0.14743589743589736,-0.25,0.2692307692307692,0.2435897435897436,-0.16666666666666669,0.2756410256410257,4268.0,-20723.0,24991.0,24991.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2015-09-01,1138.699951171875,112641,72044,40597,0.2756410256410256,0.0004392901260321,0.01933575871274,0.0440084369201883,-0.0118882965567042,0.4358974358974359,0.75,0.2948717948717949,0.03846153846153849,-0.19871794871794868,-0.20512820512820507,-0.23717948717948723,-0.25,-0.23717948717948723,-0.3589743589743589,0.2564102564102564,0.2692307692307692,0.11538461538461542,0.34615384615384615,1159.0,-37339.0,38498.0,38498.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2015-09-08,1120.4000244140625,112684,85859,26825,0.1346153846153846,-0.0160708944783737,-0.0156386641376025,0.0115565629381253,-0.0285268559968348,0.4423076923076923,0.9358974358974359,0.15384615384615385,0.16025641025641024,-0.2435897435897436,0.7051282051282051,-0.04487179487179482,-0.0641025641025641,-0.0641025641025641,-0.4935897435897436,0.108974358974359,0.12820512820512822,-0.012820512820512803,0.717948717948718,4271.0,-23677.0,27948.0,27948.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2015-09-15,1102.800048828125,104300,95493,8807,0.0512820512820512,-0.0157086533402583,-0.0315270957084033,-0.0128009373111944,-0.0005437516518599,0.14743589743589744,0.9487179487179487,-0.2692307692307693,-0.08333333333333334,-0.5448717948717948,0.40384615384615385,-0.012820512820512886,-0.05128205128205132,-0.03846153846153855,-0.40384615384615385,0.006410256410256394,0.044871794871794796,-0.1602564102564103,0.5128205128205127,-1997.0,-24360.0,22363.0,22363.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_SHORT_COVERING_RALLY
2015-09-22,1125.0,107531,86702,20829,0.1153846153846153,0.0201305315460091,0.0041056546641393,-0.0115972164278205,0.0261789199066015,0.26282051282051283,0.9294871794871795,-0.3525641025641026,0.038461538461538464,-0.26282051282051283,0.532051282051282,0.0705128205128206,-0.07051282051282048,-0.07051282051282048,-0.3589743589743589,-0.1602564102564103,0.10897435897435889,0.08333333333333329,0.5448717948717948,1247.0,-34215.0,35462.0,35462.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2015-09-29,1127.0999755859375,112633,72069,40564,0.2948717948717949,0.0018666449652777,0.0220347530666455,-0.0101870344106009,0.0333730870483246,0.44871794871794873,0.7307692307692307,0.01282051282051283,0.3076923076923077,0.05128205128205132,0.8012820512820513,-0.019230769230769273,-0.2564102564102565,-0.2692307692307693,-0.2564102564102565,0.019230769230769273,0.27564102564102566,0.2884615384615385,0.41666666666666663,9060.0,-42791.0,51851.0,51851.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2015-10-06,1146.800048828125,115414,69576,45838,0.358974358974359,0.0174785499679797,0.0193778211805555,0.0235630344866057,0.0353919051157887,0.5705128205128205,0.6923076923076923,0.1282051282051282,0.28205128205128205,0.28846153846153844,0.6794871794871795,-0.2435897435897436,-0.28846153846153844,-0.3076923076923077,-0.26923076923076916,0.22435897435897437,0.33333333333333337,0.3525641025641026,0.4551282051282052,6907.0,-44361.0,51268.0,51268.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2015-10-13,1165.800048828125,128350,51137,77213,0.6730769230769231,0.016567840243306,0.0343359720348399,0.0571273097665765,0.0435950893443028,0.8012820512820513,0.4230769230769231,0.6538461538461539,0.38461538461538464,0.5705128205128205,0.6602564102564102,-0.5256410256410255,-0.5384615384615385,-0.5769230769230769,-0.5128205128205129,0.6217948717948719,0.6282051282051283,0.6666666666666667,0.794871794871795,16275.0,-53021.0,69296.0,69296.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2015-10-20,1178.0,156199,39855,116344,0.8974358974358975,0.0104648744732327,0.0272060950849777,0.0471111111111111,0.0349675369315798,0.9743589743589743,0.3717948717948718,0.7115384615384615,0.3589743589743589,0.75,0.26923076923076916,-0.5576923076923077,-0.4871794871794871,-0.6282051282051282,-0.34615384615384603,0.7820512820512822,0.6217948717948718,0.8910256410256411,0.3782051282051282,36743.0,-38987.0,75730.0,75730.0,0.0,SHORT_COVERING,MM_STRUCTURE_CROWDED_LONG
2015-10-27,1166.800048828125,147660,33568,114092,0.8910256410256411,-0.0095075986178905,0.0008577800292641,0.035223204775201,0.0246773503655033,0.9358974358974359,0.28205128205128205,0.48717948717948717,0.5,0.7948717948717949,0.4615384615384615,-0.4487179487179487,-0.46794871794871795,-0.7051282051282052,-0.21794871794871795,0.5961538461538463,0.6153846153846154,0.8717948717948719,0.3461538461538462,35019.0,-38476.0,73495.0,73495.0,0.0,SHORT_COVERING,MM_STRUCTURE_CROWDED_LONG
2015-11-03,1114.199951171875,116702,49495,67207,0.6089743589743589,-0.0450806440307222,-0.0541596339797325,-0.028427011046575,-0.0055338032016108,0.5961538461538461,0.4166666666666667,0.02564102564102566,0.15384615384615385,0.3076923076923077,-0.0064102564102563875,-0.2756410256410256,-0.5192307692307692,-0.5641025641025641,-0.45512820512820507,0.24999999999999994,0.47435897435897434,0.5833333333333334,0.34615384615384615,4018.0,-36364.0,40382.0,40382.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2015-11-10,1088.199951171875,91880,75011,16869,0.1025641025641025,-0.0233351293658324,-0.0673638107362027,-0.0665638140384832,-0.013239115895728,0.0,0.7756410256410257,-0.8012820512820513,-0.14743589743589744,-0.4166666666666667,-0.0641025641025641,0.3525641025641026,-0.17307692307692302,-0.1858974358974359,-0.1217948717948717,-0.5705128205128206,0.05128205128205131,0.0576923076923077,0.006410256410256512,-12420.0,-20482.0,8062.0,8062.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_SHORT_COVERING_RALLY
2015-11-17,1068.699951171875,90510,104433,-13923,0.0128205128205128,-0.0179195008959526,-0.0408364763902069,-0.0927844217556239,-0.0500444878472222,0.0,0.9615384615384616,-0.9743589743589743,-0.26282051282051283,-0.6153846153846154,-0.3012820512820513,0.5897435897435898,0.03205128205128205,0.10256410256410264,0.10256410256410253,-0.8846153846153847,-0.10256410256410249,-0.26282051282051283,-0.2115384615384614,-17021.0,17731.0,-34752.0,-34752.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2015-11-24,1074.300048828125,91059,107723,-16664,0.0064102564102564,0.005240102846556,-0.0127732980770502,-0.0792766507791136,-0.0468458237081974,0.00641025641025641,0.9615384615384616,-0.9294871794871795,-0.44230769230769235,-0.4294871794871795,-0.75,0.6794871794871795,0.23076923076923084,0.21153846153846156,0.48717948717948734,-0.8846153846153847,-0.2884615384615385,-0.2692307692307692,-0.5641025641025641,-21574.0,35654.0,-57228.0,-57228.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2015-12-01,1063.800048828125,89982,110548,-20566,0.0064102564102564,-0.0097738057551552,-0.0045849186559586,-0.0452341631237205,-0.072375302115495,0.0,0.9743589743589743,-0.5961538461538461,-0.5705128205128205,-0.4423076923076923,-0.8525641025641025,0.5576923076923077,0.28205128205128205,0.038461538461538436,0.5705128205128205,-0.6025641025641025,-0.3525641025641026,-0.12820512820512822,-0.6858974358974359,-25432.0,40972.0,-66404.0,-66404.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2015-12-08,1076.300048828125,92488,109910,-17422,0.0128205128205128,0.0117503284698754,0.0018616772866961,-0.0109354005492603,-0.0767713126191462,0.02564102564102564,0.967948717948718,0.02564102564102564,-0.7756410256410257,-0.1217948717948718,-1.1602564102564104,0.1923076923076923,0.5448717948717949,0.019230769230769273,1.0833333333333335,-0.0897435897435897,-0.6602564102564104,-0.038461538461538394,-1.2884615384615388,-35862.0,58773.0,-94635.0,-94635.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2015-12-15,1062.9000244140625,83617,110836,-27219,0.0064102564102564,-0.0124500825105903,-0.0008460465996913,-0.0054270862008112,-0.0977079589014749,0.0,0.9743589743589743,0.0,-0.9743589743589743,-0.26282051282051283,-1.3333333333333333,0.012820512820512775,0.6025641025641025,0.04487179487179482,1.0897435897435896,-0.0064102564102564,-0.8910256410256411,-0.10897435897435889,-1.5128205128205128,-72582.0,70981.0,-143563.0,-143563.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2015-12-22,1074.800048828125,79979,100041,-20062,0.0192307692307692,0.0111958078283256,-0.0013936634135,0.0004654193216739,-0.0788481283424697,0.0,0.9230769230769231,-0.00641025641025641,-0.9358974358974359,-0.44871794871794873,-1.435897435897436,-0.038461538461538436,0.6410256410256411,0.1923076923076924,1.108974358974359,0.012820512820512801,-0.8717948717948719,-0.27564102564102566,-1.4871794871794872,-67681.0,66473.0,-134154.0,-134154.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2015-12-29,1077.5,76071,103272,-27201,0.0128205128205128,0.0025120497294532,0.0137359819838049,0.0128783141032629,-0.0329383887813631,0.0,0.9230769230769231,0.0,-0.5961538461538461,-0.5705128205128205,-0.75,-0.05128205128205121,0.5064102564102564,0.23076923076923084,1.0256410256410255,0.0064102564102564,-0.5961538461538461,-0.3461538461538462,-1.0705128205128205,-40631.0,53777.0,-94408.0,-94408.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2016-01-05,1078.4000244140625,79732,95659,-15927,0.0448717948717948,0.0008352894794083,0.0033494374975724,0.0019511060955761,-0.0090056305803534,0.00641025641025641,0.9038461538461539,-0.019230769230769232,0.00641025641025641,-0.7948717948717949,0.15384615384615385,-0.0641025641025641,0.1282051282051282,0.4807692307692308,0.3012820512820512,0.03205128205128201,-0.0576923076923077,-0.6282051282051283,-0.108974358974359,-12148.0,20648.0,-32796.0,-32796.0,0.0,SHORT_BUILDING,MM_STRUCTURE_SHORT_BUILDING
2016-01-12,1085.5999755859375,82908,82816,92,0.0897435897435897,0.0066765124340451,0.0075173787340487,0.02135661929671,0.0158136288820176,0.019230769230769232,0.8461538461538461,0.019230769230769232,0.019230769230769232,-0.9551282051282051,0.28205128205128205,-0.1282051282051282,-0.11538461538461542,0.47435897435897434,-0.14743589743589747,0.0833333333333333,0.0769230769230769,-0.8076923076923077,0.1794871794871794,-7602.0,-21617.0,14015.0,14015.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_ACCUMULATION
2016-01-19,1089.9000244140625,84054,83615,439,0.0961538461538461,0.0039609883242712,0.0106639463461144,0.0140491020654505,0.0145210601106779,0.03205128205128205,0.8525641025641025,0.03205128205128205,0.02564102564102564,-0.9038461538461539,0.467948717948718,-0.0705128205128206,-0.10897435897435903,0.5705128205128205,-0.33974358974358987,0.0769230769230769,0.0897435897435897,-0.7948717948717949,0.3782051282051282,-7005.0,-24108.0,17103.0,17103.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_ACCUMULATION
2016-01-26,1121.699951171875,95745,78942,16803,0.1666666666666666,0.0291769208601571,0.0332534786272937,0.0410208363544084,0.0544274296730218,0.10256410256410256,0.7756410256410257,0.10256410256410256,0.10256410256410256,-0.4935897435897436,0.673076923076923,-0.14743589743589747,-0.19871794871794868,0.358974358974359,-0.4807692307692307,0.1538461538461538,0.16025641025641021,-0.4423076923076923,0.5128205128205128,5763.0,-31606.0,37369.0,37369.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2016-02-02,1127.300048828125,100566,71530,29036,0.2435897435897435,0.0049925094945393,0.0343150964091123,0.0453449771021952,0.0473845560589993,0.19230769230769232,0.6410256410256411,0.1858974358974359,0.16666666666666669,0.19230769230769232,0.9423076923076923,-0.2628205128205128,-0.32692307692307687,-0.13461538461538458,-0.8717948717948718,0.1987179487179487,0.2307692307692307,0.141025641025641,0.8910256410256411,8078.0,-38380.0,46458.0,46458.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2016-02-09,1198.699951171875,121059,60423,60636,0.6282051282051282,0.0633370879545096,0.0686458084620185,0.104181999013857,0.1277635936010763,0.7371794871794872,0.46153846153846156,0.717948717948718,0.7371794871794872,0.7371794871794872,1.7115384615384617,-0.3846153846153846,-0.5128205128205128,-0.5,-1.1153846153846154,0.5384615384615385,0.6217948717948718,0.6153846153846154,1.5128205128205128,37442.0,-50413.0,87855.0,87855.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2016-02-16,1207.9000244140625,126219,45206,81013,0.7756410256410257,0.0076750426436518,0.071498245449137,0.1082668110439188,0.1238369645880264,0.8269230769230769,0.3141025641025641,0.7948717948717948,0.8269230769230769,0.8205128205128205,1.7628205128205128,-0.5384615384615384,-0.608974358974359,-0.6474358974358975,-1.25,0.6794871794871795,0.7564102564102565,0.7692307692307693,1.6282051282051284,46240.0,-54835.0,101075.0,101075.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2016-02-23,1222.300048828125,141373,32276,109097,0.9230769230769232,0.0119215366528764,0.0196880775987169,0.0896853900645622,0.1343851961281903,0.9423076923076923,0.1794871794871795,0.8397435897435898,0.9423076923076923,0.9423076923076923,1.5384615384615383,-0.5961538461538461,-0.7435897435897436,-0.7948717948717948,-1.25,0.7564102564102566,0.9102564102564105,0.9166666666666669,1.5064102564102566,65302.0,-70996.0,136298.0,136298.0,0.0,SHORT_COVERING,MM_STRUCTURE_CROWDED_LONG
2016-03-01,1230.300048828125,133823,29453,104370,0.8974358974358975,0.0065450377815741,0.0185446013422581,0.0913687532499203,0.1408568443760893,0.9038461538461539,0.14102564102564102,0.7115384615384616,0.8974358974358975,0.8782051282051282,0.8910256410256411,-0.5,-0.7628205128205128,-0.8269230769230769,-0.891025641025641,0.653846153846154,0.8525641025641026,0.8846153846153847,0.9102564102564104,54091.0,-66206.0,120297.0,120297.0,0.0,SHORT_COVERING,MM_STRUCTURE_CROWDED_LONG
2016-03-08,1262.0999755859375,160317,32890,127427,0.9743589743589745,0.0258472937460274,0.0325615030417207,0.0528906540390539,0.1625829071198501,0.9871794871794872,0.1987179487179487,0.25,0.967948717948718,0.9871794871794872,0.9487179487179487,-0.2628205128205129,-0.6474358974358975,-0.7756410256410257,-0.532051282051282,0.34615384615384626,0.8846153846153848,0.9679487179487181,0.8076923076923079,77409.0,-49926.0,127335.0,127335.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2016-03-15,1230.4000244140625,159202,29425,129777,0.9807692307692308,-0.0251168305087384,8.126114116047134e-05,0.0186273694388858,0.1289109063700899,0.9807692307692307,0.14102564102564102,0.15384615384615385,0.9487179487179487,0.9807692307692307,0.923076923076923,-0.17307692307692307,-0.7115384615384615,-0.7820512820512822,-0.6025641025641024,0.20512820512820518,0.8846153846153847,0.9615384615384617,0.7948717948717949,75148.0,-54190.0,129338.0,129338.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2016-03-22,1248.199951171875,174457,29558,144899,0.9871794871794872,0.0144667802378248,-0.0110134099381543,0.0211894799223655,0.1127752567590303,1.0,0.16025641025641027,0.05769230769230771,0.8974358974358975,1.0,0.7948717948717949,-0.019230769230769218,-0.6153846153846154,-0.7628205128205129,-0.41666666666666674,0.06410256410256399,0.8205128205128206,0.9743589743589745,0.6602564102564104,78712.0,-49384.0,128096.0,128096.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2016-03-29,1235.5999755859375,184135,29930,154205,1.0,-0.0100945169675003,0.0042262281117486,0.0043078326810281,0.0960701872322233,1.0,0.16666666666666666,0.09615384615384615,0.8076923076923077,0.9935897435897436,0.641025641025641,0.025641025641025633,-0.47435897435897445,-0.7371794871794872,-0.14743589743589758,0.10256410256410253,0.7564102564102565,0.9551282051282052,0.5256410256410258,83569.0,-41600.0,125169.0,125169.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2016-04-05,1228.4000244140625,186716,33958,152758,0.9871794871794872,-0.0058270891179491,-0.015862784435477,-0.0267014910258829,0.0247769036889942,1.0,0.24358974358974358,0.012820512820512775,0.2628205128205128,0.9807692307692307,-0.47435897435897445,0.04487179487179488,-0.21794871794871798,-0.6025641025641025,0.2948717948717948,0.012820512820512775,0.35897435897435903,0.8974358974358976,-0.2628205128205128,65657.0,-26465.0,92122.0,92122.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2016-04-12,1259.4000244140625,202500,31866,170634,1.0,0.0252360789513879,0.0192619369524014,0.0235695704035849,0.0426359789378942,1.0,0.19230769230769232,0.019230769230769273,0.17307692307692313,0.967948717948718,-0.6538461538461537,0.051282051282051294,-0.12179487179487178,-0.6602564102564102,0.4871794871794872,0.019230769230769162,0.22435897435897434,0.9038461538461539,-0.5320512820512822,76281.0,-13340.0,89621.0,89621.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2016-04-19,1253.0,208661,34554,174107,1.0,-0.0050818042639312,0.0200260298738363,0.0038455768433722,0.0251165425390504,1.0,0.26282051282051283,0.0,0.05769230769230771,0.8974358974358975,-0.8846153846153846,0.10256410256410256,0.08333333333333334,-0.5128205128205128,0.826923076923077,0.012820512820512775,0.07692307692307676,0.8333333333333334,-0.8333333333333337,67288.0,2278.0,65010.0,65010.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
2016-04-26,1242.199951171875,206476,34426,172050,0.9935897435897436,-0.008619352616221,-0.0136573550172748,0.0053415148238471,0.0096723578569999,0.9935897435897436,0.26282051282051283,-0.0064102564102563875,0.08974358974358976,0.8012820512820513,-0.8076923076923077,0.09615384615384617,0.1217948717948718,-0.37820512820512825,0.8846153846153846,-0.0064102564102563875,0.09615384615384615,0.7500000000000001,-0.7564102564102565,72653.0,4973.0,67680.0,67680.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
2016-05-03,1290.699951171875,248842,29947,218895,1.0,0.0390436338000543,0.0300877503366918,0.0507163183976075,0.022660626051165,1.0,0.17307692307692307,0.0,0.012820512820512775,0.2628205128205128,-0.9551282051282052,-0.07051282051282051,-0.025641025641025633,-0.2884615384615385,0.6217948717948718,0.012820512820512775,0.02564102564102555,0.3717948717948718,-0.8589743589743593,88525.0,-2943.0,91468.0,91468.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2016-05-10,1263.9000244140625,246782,35591,211191,0.9935897435897436,-0.020763870590899,0.0174690662495324,0.0035731299926673,0.0272269175351758,0.9935897435897436,0.3141025641025641,-0.0064102564102563875,0.012820512820512886,0.16666666666666674,-0.9358974358974358,0.12179487179487178,0.17307692307692307,0.0,0.8846153846153846,-0.0064102564102563875,0.012820512820512775,0.21794871794871795,-0.8717948717948719,87580.0,6166.0,81414.0,81414.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
2016-05-17,1276.199951171875,247059,34618,212441,0.9935897435897436,0.0097317244404,-0.0112342144174057,0.0185155236806664,0.0224323033931479,0.9935897435897436,0.28205128205128205,-0.0064102564102563875,-0.0064102564102563875,0.05128205128205132,-0.9038461538461539,0.019230769230769218,0.12179487179487178,0.10256410256410256,0.7371794871794872,-0.0064102564102563875,0.0064102564102563875,0.07051282051282037,-0.8141025641025642,72602.0,5060.0,67542.0,67542.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
2016-05-24,1228.9000244140625,205180,48719,156461,0.9615384615384616,-0.0370631002723195,-0.0276920637106766,-0.0107067519566922,-0.005422427407137,0.967948717948718,0.40384615384615385,-0.02564102564102566,-0.03205128205128205,0.0641025641025641,-0.8397435897435898,0.14102564102564102,0.2371794871794872,0.26282051282051283,0.7115384615384617,-0.03205128205128205,-0.038461538461538436,0.0641025641025641,-0.7948717948717949,21045.0,18789.0,2256.0,2256.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
