date,gold_close,mm_net,mm_net_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,mm_percentile,mm_percentile_pct,mm_velocity_4w,mm_velocity_8w,mm_velocity_12w,mm_velocity_26w,mm_acceleration_4w,mm_acceleration_8w,gold_return_4w_trailing,gold_return_8w_trailing,gold_return_12w_trailing,gold_return_26w_trailing,gold_velocity_4w,gold_velocity_8w,mm_lifecycle_state
2015-03-10,1160.0999755859375,48673,0.2564102564102564,-0.0364618142973941,-0.0307461342447046,-0.0580545643206785,-0.0601151019256904,0.2564102564102564,25.64102564102564,-0.576923076923077,-0.47435897435897434,-0.39743589743589747,-0.04487179487179482,-0.6794871794871796,-0.967948717948718,-0.05805456432067857,-0.06011510192569047,-0.028310619094520262,-0.0695380733451827,-0.05805456432067857,-0.06011510192569047,MM_RESET
2015-03-17,1148.300048828125,19224,0.0448717948717948,-0.0101714740161533,-0.0462624179168397,-0.0494991540156344,-0.1127336639223639,0.0448717948717948,4.48717948717948,-0.6410256410256411,-0.8397435897435898,-0.532051282051282,-0.08974358974358981,-0.4423076923076924,-1.4102564102564101,-0.04949915401563443,-0.11273366392236395,-0.02512944644912607,-0.0703529029946165,-0.04949915401563443,-0.11273366392236395,MM_RESET
2015-03-24,1191.699951171875,11435,0.0192307692307692,0.037794914654964,0.027239010646455,-0.0043446178762784,-0.0774173598979209,0.0192307692307692,1.92307692307692,-0.6025641025641026,-0.935897435897436,-0.5705128205128206,-0.051282051282051294,-0.2692307692307693,-1.4615384615384617,-0.004344617876278489,-0.07741735989792098,-0.007082153262629731,-0.02399676398699835,-0.004344617876278489,-0.07741735989792098,MM_RESET
2015-03-31,1183.0999755859375,36056,0.1346153846153846,-0.0072165611633033,0.0303056041783913,-0.0173588242641714,-0.0608081118957558,0.1346153846153846,13.461538461538462,-0.33974358974358965,-0.8076923076923078,-0.5448717948717949,0.04487179487179491,0.12820512820512847,-1.1282051282051284,-0.017358824264171457,-0.060808111895755856,-0.029689224794979374,-0.022635294848461385,-0.017358824264171457,-0.060808111895755856,MM_RESET
2015-04-07,1210.5999755859375,55675,0.3653846153846153,0.0232440204272512,0.0158597173688535,0.0435307310255683,-0.0170509909193601,0.3653846153846153,36.53846153846153,0.10897435897435892,-0.46794871794871806,-0.3653846153846154,0.2948717948717948,0.6858974358974359,-0.6474358974358976,0.04353073102556837,-0.01705099091936013,-0.01920122523262391,-0.0009077953538527694,0.04353073102556837,-0.01705099091936013,MM_DISTRIBUTION
2015-04-14,1192.800048828125,48049,0.2564102564102564,-0.0147033926290947,0.0081988618395358,0.0387529374795494,-0.0126644541569433,0.2564102564102564,25.64102564102564,0.2115384615384616,-0.4294871794871795,-0.6282051282051282,0.0833333333333334,0.8525641025641026,-0.5384615384615385,0.03875293747954944,-0.012664454156943394,-0.07834948707263834,-0.03307387124293126,0.03875293747954944,-0.012664454156943394,MM_RESET
2015-04-21,1202.9000244140625,48125,0.2628205128205128,0.0084674506811601,-0.0063604421998672,0.0093984003533555,0.0050129500188933,0.2628205128205128,26.282051282051277,0.24358974358974358,-0.35897435897435903,-0.6923076923076924,-0.08333333333333331,0.8461538461538463,-0.3910256410256411,0.009398400353355596,0.005012950018893347,-0.06874655888718595,-0.03844922109187654,0.009398400353355596,0.005012950018893347,MM_RESET
2015-04-28,1214.0,50583,0.3012820512820512,0.0092276792423746,0.0177732648424209,0.0261178472248375,0.0083056478405316,0.3012820512820512,30.12820512820512,0.1666666666666666,-0.17307692307692307,-0.6410256410256412,-0.032051282051282104,0.5064102564102563,0.03205128205128216,0.026117847224837565,0.008305647840531671,-0.03627844164744243,-0.012365727119809877,0.026117847224837565,0.008305647840531671,MM_DISTRIBUTION
2015-05-05,1193.199951171875,22857,0.0641025641025641,-0.017133483383958,-0.0080639064305551,-0.0143730586196656,0.0285320026571154,0.0641025641025641,6.41025641025641,-0.3012820512820512,-0.1923076923076923,-0.7692307692307693,-0.0769230769230769,-0.41025641025641013,0.28205128205128205,-0.014373058619665646,0.02853200265711542,-0.031178974647018465,0.022100330836263282,-0.014373058619665646,0.02853200265711542,MM_RESET
2015-05-12,1192.5999755859375,27719,0.0833333333333333,-0.0005028290399679,-0.0176276972109246,-0.0001677340995953,0.0385787031908793,0.0833333333333333,8.33333333333333,-0.17307692307692307,0.0384615384615385,-0.6025641025641026,-0.012820512820512803,-0.3846153846153847,0.8782051282051283,-0.00016773409959536245,0.038578703190879304,-0.01283006399572384,0.02562773091370696,-0.00016773409959536245,0.038578703190879304,MM_ACCUMULATION
2015-05-19,1206.9000244140625,78617,0.5961538461538461,0.0119906499420303,0.0114817916550635,0.0033252971309467,0.0127549499580328,0.5961538461538461,59.61538461538461,0.33333333333333337,0.576923076923077,-0.02564102564102566,0.35897435897435903,0.08974358974358979,1.512820512820513,0.0033252971309467583,0.012754949958032835,0.008354916698155579,0.008523501009755297,0.0033252971309467583,0.012754949958032835,MM_EXPANSION
2015-05-26,1187.199951171875,66244,0.4743589743589743,-0.0163228708622751,-0.0045279427508032,-0.0220758227579283,0.003465451500755,0.4743589743589743,47.43589743589743,0.17307692307692307,0.33974358974358965,0.0,0.1602564102564102,0.006410256410256471,1.1474358974358974,-0.0220758227579283,0.003465451500755057,-0.01395352892701407,-0.008270006362014026,-0.0220758227579283,0.003465451500755057,MM_EXPANSION
2015-06-02,1194.0999755859375,61747,0.4423076923076923,0.0058120154126115,-0.0106057242266933,0.0007542947124483,-0.0136296054293358,0.4423076923076923,44.230769230769226,0.3782051282051282,0.07692307692307698,0.1858974358974359,0.012820512820512886,0.6794871794871794,0.544871794871795,0.0007542947124483668,-0.01362960542933589,0.029307818908303584,-0.004252815038020774,0.0007542947124483668,-0.01362960542933589,MM_EXPANSION
2015-06-09,1177.300048828125,37639,0.1602564102564102,-0.0140691123869832,-0.0083388668724067,-0.0128290517114051,-0.012994633941563,0.1602564102564102,16.02564102564102,0.07692307692307689,-0.0961538461538462,0.11538461538461539,-0.4615384615384616,0.24999999999999994,0.3333333333333333,-0.012829051711405137,-0.012994633941563083,0.025254723301279425,-0.04401132860079171,-0.012829051711405137,-0.012994633941563083,MM_RESET
2015-06-16,1180.5,34998,0.1474358974358974,0.002718042163559,-0.0113893106640958,-0.0218742430027536,-0.0186216842293054,0.1474358974358974,14.743589743589741,-0.44871794871794873,-0.11538461538461536,0.12820512820512822,-0.5064102564102564,-0.7820512820512822,0.24358974358974367,-0.021874243002753646,-0.018621684229305435,-0.009398297919590681,-0.011223740799099935,-0.021874243002753646,-0.018621684229305435,MM_RESET
2015-06-23,1176.199951171875,39916,0.2115384615384615,-0.0036425657163278,-0.0009344241999692,-0.00926549903337,-0.031136778276874,0.2115384615384615,21.15384615384615,-0.2628205128205128,-0.0897435897435897,0.0769230769230769,-0.36538461538461536,-0.43589743589743585,0.08333333333333337,-0.00926549903337004,-0.031136778276874,-0.005832156670145472,-0.0014433086059516542,-0.00926549903337004,-0.031136778276874,MM_RESET
2015-06-30,1171.5,15623,0.032051282051282,-0.0039958777138124,-0.0076238881829733,-0.0189263680160849,-0.018186349362957,0.032051282051282,3.2051282051282,-0.4102564102564103,-0.0320512820512821,-0.3333333333333333,-0.5576923076923077,-0.7884615384615385,0.1602564102564102,-0.018926368016084938,-0.018186349362957044,-0.0322980145171512,-0.02391264150931882,-0.018926368016084938,-0.018186349362957044,MM_RESET
2015-07-07,1152.4000244140625,2099,0.0064102564102564,-0.0163038630695155,-0.0202345925402395,-0.0211501090472626,-0.0337078249159986,0.0064102564102564,0.64102564102564,-0.1538461538461538,-0.0769230769230769,-0.25,-0.6730769230769231,-0.23076923076923067,-0.11538461538461539,-0.021150109047262666,-0.03370782491599866,-0.03386990506393239,-0.054867564778956934,-0.021150109047262666,-0.03370782491599866,MM_RESET
2015-07-14,1153.300048828125,-1123,0.0064102564102564,0.0007809999956569,-0.0155355963908451,-0.0230410429240788,-0.0444112805548742,0.0064102564102564,0.64102564102564,-0.14102564102564102,-0.5897435897435898,-0.2564102564102564,-0.7243589743589743,0.3076923076923077,-1.1666666666666667,-0.023041042924078825,-0.0444112805548742,-0.04123366412773821,-0.06562423786412663,-0.023041042924078825,-0.0444112805548742,MM_RESET
2015-07-21,1103.4000244140625,-13556,0.0064102564102564,-0.043267165786359,-0.0425199574469933,-0.0618941759734645,-0.0705861945791812,0.0064102564102564,0.64102564102564,-0.20512820512820512,-0.4679487179487179,-0.2948717948717948,-0.8782051282051282,0.057692307692307654,-0.8076923076923075,-0.06189417597346458,-0.07058619457918125,-0.09110376901642303,-0.1474269308888836,-0.06189417597346458,-0.07058619457918125,MM_RESET
2015-07-28,1096.300048828125,-14633,0.0064102564102564,-0.0064346342476363,-0.0494233916472283,-0.0641911661731754,-0.0819026285548851,0.0064102564102564,0.64102564102564,-0.0256410256410256,-0.4358974358974359,-0.057692307692307696,-0.9487179487179488,0.3846153846153847,-0.5128205128205129,-0.06419116617317544,-0.08190262855488517,-0.08121011256209143,-0.1512734456376471,-0.06419116617317544,-0.08190262855488517,MM_RESET
2015-08-04,1090.699951171875,-11287,0.0192307692307692,-0.0051081797015662,-0.0115099446811518,-0.0535404997700853,-0.0735582214087657,0.0192307692307692,1.92307692307692,0.012820512820512801,-0.141025641025641,-0.0641025641025641,-0.9230769230769232,0.1666666666666666,-0.044871794871794796,-0.05354049977008535,-0.07355822140876578,-0.08544359089391884,-0.13415893192881567,-0.05354049977008535,-0.07355822140876578,MM_RESET
2015-08-11,1107.5999755859375,-5430,0.0256410256410256,0.0154946595494982,0.0103073303425385,-0.0396254845290465,-0.0617535149632041,0.0256410256410256,2.56410256410256,0.019230769230769197,-0.1217948717948718,-0.5705128205128206,-0.8076923076923078,0.16025641025641021,-0.006410256410256443,-0.03962548452904657,-0.06175351496320414,-0.08227694657337847,-0.10068204161907901,-0.03962548452904657,-0.06175351496320414,MM_RESET
2015-08-18,1117.0999755859375,7917,0.0448717948717948,0.0085771038365853,0.0242046626899521,0.0124161236802129,-0.050246538037223,0.0448717948717948,4.48717948717948,0.0384615384615384,-0.1666666666666667,-0.42948717948717946,-0.6410256410256411,0.24358974358974353,-0.07692307692307701,0.012416123680212943,-0.05024653803722301,-0.05904647782097905,-0.07532489184586266,0.012416123680212943,-0.05024653803722301,MM_RESET
2015-08-25,1138.199951171875,40614,0.2756410256410256,0.0188881711996011,0.0276272808418487,0.0382193746944901,-0.028425137710734,0.2756410256410256,27.564102564102562,0.2692307692307692,0.2435897435897436,-0.16666666666666669,-0.3461538461538462,0.2948717948717948,0.2756410256410257,0.038219374694490105,-0.028425137710734072,-0.0468135211095978,-0.04904342221141145,0.038219374694490105,-0.028425137710734072,MM_ACCUMULATION
2015-09-01,1138.699951171875,40597,0.2756410256410256,0.0004392901260321,0.01933575871274,0.0440084369201883,-0.0118882965567042,0.2756410256410256,27.564102564102562,0.2564102564102564,0.2692307692307692,0.11538461538461542,-0.19871794871794868,0.24358974358974358,0.34615384615384615,0.0440084369201883,-0.011888296556704203,-0.032786966835406384,-0.0542359209535922,0.0440084369201883,-0.011888296556704203,MM_ACCUMULATION
2015-09-08,1120.4000244140625,26825,0.1346153846153846,-0.0160708944783737,-0.0156386641376025,0.0115565629381253,-0.0285268559968348,0.1346153846153846,13.461538461538462,0.108974358974359,0.12820512820512822,-0.012820512820512803,-0.12179487179487178,0.08974358974358981,0.717948717948718,0.011556562938125348,-0.0285268559968348,-0.050910610407401524,-0.03422114645922958,0.011556562938125348,-0.0285268559968348,MM_ACCUMULATION
2015-09-15,1102.800048828125,8807,0.0512820512820512,-0.0157086533402583,-0.0315270957084033,-0.0128009373111944,-0.0005437516518599,0.0512820512820512,5.12820512820512,0.006410256410256394,0.044871794871794796,-0.1602564102564103,0.006410256410256394,-0.03205128205128201,0.5128205128205127,-0.012800937311194471,-0.0005437516518599361,-0.062404272564898555,-0.03962379000717986,-0.012800937311194471,-0.0005437516518599361,MM_ACCUMULATION
2015-09-22,1125.0,20829,0.1153846153846153,0.0201305315460091,0.0041056546641393,-0.0115972164278205,0.0261789199066015,0.1153846153846153,11.53846153846153,-0.1602564102564103,0.10897435897435889,0.08333333333333329,0.09615384615384609,-0.4294871794871795,0.5448717948717948,-0.011597216427820523,0.026178919906601594,-0.03969270166453265,-0.055970423684489234,-0.011597216427820523,0.026178919906601594,MM_ACCUMULATION
2015-09-29,1127.0999755859375,40564,0.2948717948717949,0.0018666449652777,0.0220347530666455,-0.0101870344106009,0.0333730870483246,0.2948717948717949,29.48717948717949,0.019230769230769273,0.27564102564102566,0.2884615384615385,0.16025641025641027,-0.23717948717948711,0.41666666666666663,-0.010187034410600981,0.033373087048324646,-0.021954224481198548,-0.047333277960947995,-0.010187034410600981,0.033373087048324646,MM_ACCUMULATION
2015-10-06,1146.800048828125,45838,0.358974358974359,0.0174785499679797,0.0193778211805555,0.0235630344866057,0.0353919051157887,0.358974358974359,35.8974358974359,0.22435897435897437,0.33333333333333337,0.3525641025641026,-0.006410256410256332,0.11538461538461536,0.4551282051282052,0.023563034486605794,0.03539190511578871,-0.005636000801876873,-0.05270108049269784,0.023563034486605794,0.03539190511578871,MM_ACCUMULATION
2015-10-13,1165.800048828125,77213,0.6730769230769231,0.016567840243306,0.0343359720348399,0.0571273097665765,0.0435950893443028,0.6730769230769231,67.3076923076923,0.6217948717948719,0.6282051282051283,0.6666666666666667,0.41666666666666674,0.6153846153846155,0.794871794871795,0.05712730976657654,0.043595089344302895,0.05655249504566462,-0.02263581396272274,0.05712730976657654,0.043595089344302895,MM_EXPANSION
2015-10-20,1178.0,116344,0.8974358974358975,0.0104648744732327,0.0272060950849777,0.0471111111111111,0.0349675369315798,0.8974358974358975,89.74358974358975,0.7820512820512822,0.6217948717948718,0.8910256410256411,0.6346153846153847,0.9423076923076925,0.3782051282051282,0.047111111111111104,0.034967536931579835,0.07452334902220148,-0.02069999493614727,0.047111111111111104,0.034967536931579835,MM_CROWDED_EXPANSION
2015-10-27,1166.800048828125,114092,0.8910256410256411,-0.0095075986178905,0.0008577800292641,0.035223204775201,0.0246773503655033,0.8910256410256411,89.1025641025641,0.5961538461538463,0.6153846153846154,0.8717948717948719,0.5897435897435899,0.576923076923077,0.3461538461538462,0.03522320477520102,0.024677350365503337,0.06977179890260943,-0.038879696187705926,0.03522320477520102,0.024677350365503337,MM_CROWDED_EXPANSION
2015-11-03,1114.199951171875,67207,0.6089743589743589,-0.0450806440307222,-0.0541596339797325,-0.028427011046575,-0.0055338032016108,0.6089743589743589,60.89743589743589,0.24999999999999994,0.47435897435897434,0.5833333333333334,0.5448717948717948,0.025641025641025578,0.34615384615384615,-0.02842701104657508,-0.0055338032016108984,0.005958807991527815,-0.06620851762725255,-0.02842701104657508,-0.0055338032016108984,MM_EXPANSION
2015-11-10,1088.199951171875,16869,0.1025641025641025,-0.0233351293658324,-0.0673638107362027,-0.0665638140384832,-0.013239115895728,0.1025641025641025,10.25641025641025,-0.5705128205128206,0.05128205128205131,0.0576923076923077,0.019230769230769204,-1.1923076923076925,0.006410256410256512,-0.06656381403848322,-0.013239115895728015,-0.02587058011428567,-0.08753985120850738,-0.06656381403848322,-0.013239115895728015,MM_ACCUMULATION
2015-11-17,1068.699951171875,-13923,0.0128205128205128,-0.0179195008959526,-0.0408364763902069,-0.0927844217556239,-0.0500444878472222,0.0128205128205128,1.28205128205128,-0.8846153846153847,-0.10256410256410249,-0.26282051282051283,-0.5833333333333334,-1.666666666666667,-0.2115384615384614,-0.09278442175562396,-0.05004448784722226,-0.06106132751845905,-0.1145083026320115,-0.09278442175562396,-0.05004448784722226,MM_RESET
2015-11-24,1074.300048828125,-16664,0.0064102564102564,0.005240102846556,-0.0127732980770502,-0.0792766507791136,-0.0468458237081974,0.0064102564102564,0.64102564102564,-0.8846153846153847,-0.2884615384615385,-0.2692307692307692,-0.4679487179487179,-1.4807692307692308,-0.5641025641025641,-0.07927665077911361,-0.046845823708197454,-0.05655563810069009,-0.09509763054850828,-0.07927665077911361,-0.046845823708197454,MM_RESET
2015-12-01,1063.800048828125,-20566,0.0064102564102564,-0.0097738057551552,-0.0045849186559586,-0.0452341631237205,-0.072375302115495,0.0064102564102564,0.64102564102564,-0.6025641025641025,-0.3525641025641026,-0.12820512820512822,-0.4358974358974359,-0.8525641025641024,-0.6858974358974359,-0.04523416312372053,-0.07237530211549503,-0.050517649368615136,-0.10911978010373469,-0.04523416312372053,-0.07237530211549503,MM_RESET
